#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  5 1124:35
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun  4 1129	    1460.291 	   36184.4 	 	   36333.3 	 	 12.92 	 	GEO/ID	 76.78W	 +   5.988W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  4 1800	    1452.798 	   36064.2 	 	   36161.6 	 	 14.71 	 	GEO/ID	 37.64E	 +   4.157W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  4 1323	    1422.264 	   35220.9 	 	   35809.9 	 	 11.07 	 	GEO/ID	126.26W	 +   3.504E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun  4 1126	    1478.273 	   36415.9 	 	   36800.4 	 	 14.80 	 	GEO/ID	 86.87W	 +  10.306W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun  4 0500	    1458.008 	   35182.4 	 	   37246.4 	 	 12.61 	 	GEO/ID	  0.35E	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun  4 1044	    1436.257 	   35765.8 	 	   35813.7 	 	 12.43 	 	GEO/I	125.10E	 +   0.047W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun  4 1934	    1431.446 	   35583.7 	 	   35807.3 	 	 11.89 	 	GEO/ID	175.09E	 +   1.166E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun  4 1212	    1437.286 	   35787.9 	 	   35831.9 	 	 12.09 	 	GEO/ID	 75.76E	 +   0.306W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun  4 2108	    1454.399 	   36123.5 	 	   36164.6 	 	 14.31 	 	GEO/ID	155.92E	 +   4.550W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun  4 1528	    1429.429 	   34426.7 	 	   36885.3 	 	 16.90 	 	GEO/ID	 42.48E	 +   1.677E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun  3 0643	    1446.872 	   34575.9 	 	   37418.6 	 	 17.27 	 	GEO/ID	  9.81W	 +   2.695W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun  4 1348	    1471.590 	   36404.2 	 	   36552.8 	 	 13.64 	 	GEO/ID	 52.72E	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun  4 1038	    1435.982 	   35771.6 	 	   35797.1 	 	 12.52 	 	GEO/I	104.83E	 +   0.022E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun  4 0501	    1465.656 	   36319.9 	 	   36406.5 	 	 13.26 	 	GEO/ID	  4.74E	 +   7.287W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun  4 1614	    1436.131 	   35781.0 	 	   35793.5 	 	 12.25 	 	GEO/I	177.76W	 +   0.016W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun  4 0816	    1471.615 	   36366.5 	 	   36591.5 	 	 13.42 	 	GEO/ID	 31.99W	 +   8.720W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun  4 1449	    1454.602 	   36089.5 	 	   36206.5 	 	 12.50 	 	GEO/ID	 90.84E	 +   4.599W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun  3 1135	    1461.363 	   36027.1 	 	   36532.3 	 	 15.95 	 	GEO/ID	 64.37W	 +   6.248W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun  4 1443	    1445.917 	   35959.9 	 	   35997.3 	 	 11.10 	 	GEO/ID	110.15W	 +   2.459W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun  4 1218	    1435.845 	   35771.0 	 	   35792.4 	 	 14.16 	 	GEO/I	 96.55E	 +   0.056E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun  4 1447	    1439.813 	   35688.5 	 	   36030.1 	 	 12.48 	 	GEO/ID	115.98W	 +   0.939W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun  4 2146	    1437.385 	   35792.2 	 	   35831.4 	 	 12.33 	 	GEO/ID	 72.17W	 +   0.331W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun  4 1308	    1451.016 	   36065.5 	 	   36090.8 	 	 14.92 	 	GEO/ID	 87.86W	 +   3.719W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun  4 1534	    1446.888 	   35958.6 	 	   36036.5 	 	 14.74 	 	GEO/ID	 65.07E	 +   2.699W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun  4 1356	    1436.088 	   35719.7 	 	   35853.2 	 	 14.61 	 	GEO/I	 81.28E	 +   0.005W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun  3 0839	    1432.845 	   35664.6 	 	   35781.3 	 	 12.54 	 	GEO/ID	 46.24W	 +   0.812E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun  4 1212	    1435.371 	   35747.5 	 	   35797.2 	 	 12.69 	 	GEO/ID	 75.25E	 +   0.175E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun  3 1848	    1462.892 	   36284.6 	 	   36334.3 	 	 14.61 	 	GEO/ID	 15.95E	 +   6.619W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun  4 0900	    1436.084 	   35652.1 	 	   35920.6 	 	 12.65 	 	GEO/I	122.47E	 +   0.004W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun  4 1353	    1436.171 	   35729.0 	 	   35847.1 	 	 12.68 	 	GEO/I	 70.41E	 +   0.026W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun  4 1309	    1446.574 	   35966.8 	 	   36016.1 	 	 14.57 	 	GEO/ID	 84.37W	 +   2.622W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun  3 1844	    1460.286 	   36065.5 	 	   36452.0 	 	 15.20 	 	GEO/ID	  1.27E	 +   5.987W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun  4 1530	    1451.524 	   36076.4 	 	   36099.6 	 	 14.56 	 	GEO/ID	 50.53E	 +   3.844W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun  4 1744	    1457.292 	   36151.9 	 	   36249.0 	 	 15.61 	 	GEO/ID	 23.93E	 +   5.257W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun  4 1708	    1436.095 	   35774.6 	 	   35798.5 	 	 13.34 	 	GEO/I	 33.03E	 +   0.007W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun  4 0821	    1449.426 	   36032.4 	 	   36061.8 	 	 14.89 	 	GEO/ID	 15.87W	 +   3.327W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun  4 2202	    1454.617 	   36124.1 	 	   36172.5 	 	 12.62 	 	GEO/ID	 15.03W	 +   4.603W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun  3 0341	    1443.551 	   35916.1 	 	   35948.7 	 	 14.02 	 	GEO/ID	 73.32E	 +   1.871W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun  4 2146	    1427.693 	   35481.7 	 	   35762.2 	 	 12.51 	 	GEO/ID	 71.47W	 +   2.118E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun  4 1041	    1437.340 	   35783.6 	 	   35838.2 	 	 12.75 	 	GEO/ID	115.49E	 +   0.319W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun  4 1203	    1456.327 	   36142.9 	 	   36220.4 	 	 13.03 	 	GEO/ID	138.57E	 +   5.022W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun  4 1357	    1450.848 	   36047.5 	 	   36102.2 	 	 13.86 	 	GEO/ID	120.25W	 +   3.677W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun  4 1747	    1463.438 	   36300.0 	 	   36340.2 	 	 14.01 	 	GEO/ID	 27.10E	 +   6.751W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun  4 1212	    1471.418 	   36399.0 	 	   36551.4 	 	 13.89 	 	GEO/ID	 75.58E	 +   8.672W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun  4 1146	    1436.154 	   35768.2 	 	   35807.2 	 	 12.74 	 	GEO/I	139.85E	 +   0.021W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun  4 2202	    1451.787 	   36032.4 	 	   36153.9 	 	 13.44 	 	GEO/ID	 15.51W	 +   3.908W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun  4 1931	    1452.368 	   36068.5 	 	   36140.5 	 	 14.27 	 	GEO/ID	174.29E	 +   4.051W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun  4 1619	    1439.486 	   35747.0 	 	   35958.8 	 	 12.91 	 	GEO/ID	171.41W	 +   0.857W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun  4 1349	    1436.384 	   35777.9 	 	   35806.6 	 	 12.85 	 	GEO/I	 55.09E	 +   0.079W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun  4 0816	    1470.228 	   36315.6 	 	   36588.5 	 	 13.93 	 	GEO/ID	 31.92W	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun  4 1214	    1436.889 	   35784.3 	 	   35819.9 	 	 12.89 	 	GEO/ID	 81.77E	 +   0.206W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun  4 1858	    1465.118 	   36336.6 	 	   36368.9 	 	 13.03 	 	GEO/ID	178.42W	 +   7.158W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun  4 1913	    1455.364 	   36152.3 	 	   36173.5 	 	 14.89 	 	GEO/ID	174.16E	 +   4.786W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun  4 1454	    1440.607 	   35814.5 	 	   35935.2 	 	 14.55 	 	GEO/ID	129.08W	 +   1.137W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun  4 1821	    1437.849 	   35749.9 	 	   35891.9 	 	 13.16 	 	GEO/ID	174.31E	 +   0.447W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun  4 1213	    1436.166 	   35771.4 	 	   35804.5 	 	 13.25 	 	GEO/I	 80.16E	 +   0.024W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun  4 1041	    1392.227 	   34823.2 	 	   35023.8 	 	 11.88 	 	GEO/ID	114.19E	 +  11.367E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun  4 1037	    1434.859 	   35758.8 	 	   35765.9 	 	 13.35 	 	GEO/ID	103.41E	 +   0.304E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun  4 0816	    1462.630 	   36263.2 	 	   36345.5 	 	 14.66 	 	GEO/ID	 33.52W	 +   6.556W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun  4 1150	    1438.297 	   35172.5 	 	   36486.8 	 	 12.27 	 	GEO/ID	 92.04W	 +   0.559W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun  4 1001	    1461.747 	   36244.4 	 	   36330.0 	 	 13.35 	 	GEO/ID	 22.46W	 +   6.342W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun  4 1450	    1458.640 	   36211.8 	 	   36241.6 	 	 12.79 	 	GEO/ID	 92.26W	 +   5.586W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun  4 0825	    1452.604 	   36082.0 	 	   36136.1 	 	 14.07 	 	GEO/ID	  1.76W	 +   4.109W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun  4 1437	    1446.308 	   35957.9 	 	   36014.5 	 	 13.74 	 	GEO/ID	118.44W	 +   2.556W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun  4 1448	    1454.319 	   36122.6 	 	   36162.4 	 	 14.69 	 	GEO/ID	117.39W	 +   4.530W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun  4 1037	    1426.676 	   35539.0 	 	   35665.0 	 	 12.84 	 	GEO/ID	101.17E	 +   2.377E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun  4 1530	    1455.905 	   36141.3 	 	   36205.6 	 	 13.75 	 	GEO/ID	 48.88E	 +   4.918W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun  4 0705	    1436.119 	   35762.1 	 	   35812.0 	 	 14.07 	 	GEO/I	168.23W	 +   0.013W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun  4 0812	    1435.038 	   35612.8 	 	   35918.9 	 	 13.76 	 	GEO/ID	 47.57W	 +   0.259E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun  4 1243	    1449.722 	   36047.3 	 	   36058.5 	 	 13.56 	 	GEO/ID	144.46E	 +   3.400W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun  4 1221	    1457.609 	   36190.2 	 	   36223.1 	 	 13.40 	 	GEO/ID	105.37E	 +   5.335W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun  4 1741	    1441.515 	   35879.9 	 	   35905.3 	 	 13.34 	 	GEO/ID	 20.83E	 +   1.364W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun  4 1512	    1437.031 	   35795.1 	 	   35814.7 	 	 13.13 	 	GEO/ID	162.12W	 +   0.242W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun  3 1141	    1451.973 	   36043.7 	 	   36149.9 	 	 14.11 	 	GEO/ID	 43.68W	 +   3.954W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun  4 1437	    1444.312 	   35941.0 	 	   35953.5 	 	 13.46 	 	GEO/ID	132.22W	 +   2.060W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun  3 1841	    1462.735 	   36215.2 	 	   36397.6 	 	 14.03 	 	GEO/ID	 11.98W	 +   6.581W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun  4 0323	    1445.977 	   35970.9 	 	   35988.7 	 	 13.38 	 	GEO/ID	 95.11W	 +   2.474W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun  4 1128	    1460.205 	   36234.8 	 	   36279.6 	 	 14.04 	 	GEO/ID	 79.00W	 +   5.967W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun  3 2020	    1436.387 	   35776.6 	 	   35808.0 	 	 13.26 	 	GEO/I	 21.63W	 +   0.080W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jun  3 1719	    1421.839 	   35417.6 	 	   35596.5 	 	 13.49 	 	GEO/ID	169.24W	 +   3.613E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun  4 1349	    1451.838 	   36074.1 	 	   36114.2 	 	 14.01 	 	GEO/ID	 56.53E	 +   3.921W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun  4 1442	    1450.215 	   36058.3 	 	   36066.7 	 	 14.79 	 	GEO/ID	109.13W	 +   3.521W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun  4 1442	    1499.046 	   36946.8 	 	   37073.1 	 	 14.12 	 	GEO/ID	108.63W	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun  4 1930	    1455.226 	   36155.4 	 	   36165.0 	 	 14.60 	 	GEO/ID	172.29E	 +   4.752W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun  4 1305	    1469.109 	   36366.7 	 	   36493.9 	 	 14.38 	 	GEO/ID	 97.68W	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun  4 1530	    1435.089 	   35749.4 	 	   35784.3 	 	 13.37 	 	GEO/ID	 48.41E	 +   0.246E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jun  4 1128	    1299.780 	   30473.9 	 	   35674.6 	 	  7.49 	 	MEO	103.54W	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun  4 1218	    1453.976 	   36112.5 	 	   36159.2 	 	 14.82 	 	GEO/ID	 97.93E	 +   4.446W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 2153	    1425.296 	   35099.1 	 	   36050.7 	 	  1.88 	 	GEO/D	 48.57W	 +   2.728E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0818	    1416.050 	   35091.6 	 	   35695.0 	 	  2.01 	 	GEO/D	 25.32W	 +   5.103E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1839	    1426.922 	   35095.8 	 	   36117.9 	 	  1.89 	 	GEO/D	 70.76E	 +   2.314E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1716	    1410.496 	   35020.4 	 	   35547.5 	 	  1.84 	 	GEO/D	 91.68E	 +   6.545E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 28 2049	    1428.741 	   35091.8 	 	   36193.2 	 	  1.69 	 	GEO/D	 23.49E	 +   1.851E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1150	    1427.111 	   34733.9 	 	   36487.1 	 	  2.00 	 	GEO/D	 26.70W	 +   2.266E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1719	    1420.140 	   35116.1 	 	   35831.3 	 	  2.02 	 	GEO/D	 72.91E	 +   4.049E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1356	    1449.785 	   34984.9 	 	   37123.3 	 	  1.86 	 	GEO/D	 82.70W	 +   3.415W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0513	    1429.668 	   34855.2 	 	   36466.1 	 	  2.38 	 	GEO/D	 76.91E	 +   1.616E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  3 1607	    1451.412 	   34776.9 	 	   37394.8 	 	  1.93 	 	GEO/D	114.92W	 +   3.816W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 31 1513	    1400.461 	   34608.9 	 	   35563.4 	 	  2.99 	 	GEO/D	 53.43W	 +   9.178E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0949	    1418.825 	   31991.0 	 	   38904.7 	 	  5.42 	 	GEO/NS	  2.41E	 +   4.387E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 1911	    1379.243 	   33810.0 	 	   35522.5 	 	  3.50 	 	MEO	110.61W	 +  14.873E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  4 0644	    1401.690 	   34613.7 	 	   35607.1 	 	  2.23 	 	GEO/D	 68.30E	 +   8.854E	1968 Sep 26 0737:01	D	-
