#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 15 0149:02
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 May 14 0428	    1444.958 	   35946.6 	 	   35973.1 	 	 14.69 	 	GEO/ID	115.41W	 +   2.221W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 May 14 0025	    1472.648 	   36415.2 	 	   36582.9 	 	 12.76 	 	GEO/ID	 79.60W	 +   8.967W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 May 13 2159	    1471.968 	   36343.0 	 	   36628.7 	 	 12.76 	 	GEO/ID	125.89E	 +   8.804W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 May 14 0509	    1438.425 	   35738.5 	 	   35925.8 	 	 11.32 	 	GEO/ID	163.61W	 +   0.591W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 May 14 0114	    1430.352 	   35583.9 	 	   35764.2 	 	 11.01 	 	GEO/ID	 90.76E	 +   1.443E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 May 14 0332	    1424.092 	   35464.1 	 	   35638.5 	 	 10.21 	 	GEO/ID	145.98W	 +   3.036E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 May 13 2337	    1512.920 	   37229.7 	 	   37324.7 	 	 13.42 	 	VHEO	111.04E	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 May 13 2115	    1460.836 	   36219.1 	 	   36319.8 	 	 14.69 	 	GEO/ID	 28.41W	 +   6.120W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 May 14 0200	    1485.349 	   36729.6 	 	   36760.8 	 	 14.38 	 	GEO/ID	109.17W	 +  11.977W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 May 13 1149	    1446.749 	   35757.9 	 	   36231.8 	 	 12.00 	 	GEO/ID	 78.22W	 +   2.665W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 May 13 1943	    1448.757 	   36022.4 	 	   36045.7 	 	 14.56 	 	GEO/ID	  8.96E	 +   3.162W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 May 14 0604	    1466.909 	   36347.4 	 	   36427.7 	 	 14.57 	 	GEO/ID	 28.21E	 +   7.589W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 May 14 0110	    1436.702 	   35767.2 	 	   35829.7 	 	 11.37 	 	GEO/ID	 78.52E	 +   0.159W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 May 14 0336	    1459.603 	   36108.8 	 	   36382.1 	 	 12.23 	 	GEO/ID	132.26W	 +   5.821W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 May 14 0111	    1436.150 	   35775.1 	 	   35800.2 	 	 11.51 	 	GEO/I	 79.96E	 +   0.021W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 May 13 2333	    1432.024 	   35628.6 	 	   35785.0 	 	 11.30 	 	GEO/ID	 98.40E	 +   1.019E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 May 14 0207	    1440.447 	   35818.8 	 	   35924.6 	 	 11.57 	 	GEO/ID	 80.92W	 +   1.097W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 May 14 0635	    1443.102 	   35893.1 	 	   35954.1 	 	 14.60 	 	GEO/ID	103.43W	 +   1.760W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 May 13 1805	    1451.249 	   36058.8 	 	   36106.5 	 	 14.90 	 	GEO/ID	 26.36E	 +   3.776W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 May 13 1934	    1433.456 	   35650.5 	 	   35819.3 	 	 12.25 	 	GEO/ID	 20.28W	 +   0.658E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 May 13 2251	    1436.149 	   35620.9 	 	   35954.4 	 	 12.63 	 	GEO/I	 49.04W	 +   0.020W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 May 14 0428	    1470.330 	   36389.6 	 	   36518.4 	 	 12.76 	 	GEO/ID	 50.21E	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 May 14 0250	    1437.714 	   35796.5 	 	   35840.0 	 	 11.59 	 	GEO/ID	 68.72E	 +   0.413W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 May 13 2206	    1451.651 	   36054.7 	 	   36126.3 	 	 14.73 	 	GEO/ID	151.35E	 +   3.875W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 May 14 0110	    1418.434 	   35382.5 	 	   35497.8 	 	 11.21 	 	GEO/ID	 77.55E	 +   4.488E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 May 14 0027	    1489.882 	   36721.2 	 	   36944.6 	 	 13.61 	 	GEO/ID	 72.79W	 +  13.039W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 May 14 0643	    1444.827 	   35936.6 	 	   35977.9 	 	 13.13 	 	GEO/ID	107.59W	 +   2.188W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 May 13 0835	    1464.296 	   36276.0 	 	   36397.6 	 	 14.77 	 	GEO/ID	172.59W	 +   6.959W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 May 14 0428	    1436.940 	   35787.4 	 	   35818.8 	 	 14.07 	 	GEO/ID	 51.32E	 +   0.219W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 May 14 0558	    1469.460 	   36343.3 	 	   36530.9 	 	 12.84 	 	GEO/ID	  7.79E	 +   8.203W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 May 14 0602	    1453.554 	   36047.2 	 	   36208.0 	 	 12.30 	 	GEO/ID	 22.09E	 +   4.343W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 May 14 0517	    1453.053 	   36029.7 	 	   36206.0 	 	 14.91 	 	GEO/ID	138.11W	 +   4.220W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 May 14 0557	    1482.843 	   36610.1 	 	   36783.3 	 	 14.90 	 	GEO/ID	170.48E	 +  11.387W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 May 14 0113	    1433.249 	   35188.5 	 	   36273.1 	 	 11.03 	 	GEO/ID	 88.59E	 +   0.710E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 May 13 2032	    1446.667 	   35987.0 	 	   35999.5 	 	 14.84 	 	GEO/ID	177.16W	 +   2.645W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 May 13 2027	    1431.435 	   35598.7 	 	   35791.9 	 	  8.76 	 	GEO/ID	166.02E	 +   1.168E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 May 13 2204	    1462.162 	   36220.8 	 	   36369.7 	 	 12.81 	 	GEO/ID	143.54E	 +   6.442W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 May 14 0604	    1452.009 	   36087.2 	 	   36107.8 	 	 14.89 	 	GEO/ID	 27.87E	 +   3.963W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 May 14 0250	    1470.550 	   36389.0 	 	   36527.6 	 	 12.97 	 	GEO/ID	 67.85E	 +   8.465W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 May 13 2337	    1436.773 	   35720.5 	 	   35879.2 	 	 11.84 	 	GEO/ID	111.54E	 +   0.177W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 May 13 0015	    1448.243 	   31533.8 	 	   40514.2 	 	  8.19 	 	GEO/NS	130.34E	 +   3.035W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 May 14 0613	    1443.694 	   35915.3 	 	   35955.0 	 	 12.22 	 	GEO/ID	102.35W	 +   1.907W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 May 13 2203	    1430.662 	   35620.8 	 	   35739.5 	 	 14.01 	 	GEO/ID	142.57E	 +   1.364E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May 14 0232	    1421.441 	   35312.2 	 	   35686.3 	 	 12.20 	 	GEO/ID	 68.52E	 +   3.715E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May 14 0513	    1457.204 	   36191.6 	 	   36205.9 	 	 12.93 	 	GEO/ID	151.07W	 +   5.236W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 May 13 2024	    1471.009 	   36380.8 	 	   36553.6 	 	 13.16 	 	GEO/ID	153.21E	 +   8.574W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 May 13 1936	    1458.800 	   36152.4 	 	   36307.3 	 	 12.76 	 	GEO/ID	 12.68W	 +   5.625W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 May 14 0023	    1397.228 	   34887.0 	 	   35157.7 	 	 10.69 	 	GEO/ID	 86.60W	 +  10.035E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 May 14 0339	    1448.717 	   35877.0 	 	   36189.5 	 	 12.43 	 	GEO/ID	119.21W	 +   3.152W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 May 14 0250	    1420.521 	   35420.0 	 	   35542.3 	 	 12.28 	 	GEO/ID	 69.04E	 +   3.951E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 May 14 0345	    1442.288 	   35898.6 	 	   35916.8 	 	 14.69 	 	GEO/ID	 98.94W	 +   1.557W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 May 14 0622	    1436.088 	   35764.6 	 	   35808.3 	 	 11.15 	 	GEO/I	105.38W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 May 14 0209	    1451.834 	   36065.1 	 	   36123.1 	 	 14.82 	 	GEO/ID	 74.81W	 +   3.920W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 May 14 0428	    1460.312 	   36182.7 	 	   36335.8 	 	 12.94 	 	GEO/ID	 50.52E	 +   5.993W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May 13 2342	    1452.780 	   36063.5 	 	   36161.5 	 	 14.71 	 	GEO/ID	128.89E	 +   4.152W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 13 1953	    1422.358 	   35222.1 	 	   35812.3 	 	 11.10 	 	GEO/ID	157.80E	 +   3.480E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May 13 2201	    1478.248 	   36417.1 	 	   36798.3 	 	 14.81 	 	GEO/ID	135.21E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 13 2338	    1458.035 	   35181.6 	 	   37248.3 	 	 12.63 	 	GEO/ID	115.72E	 +   5.439W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 13 2341	    1436.097 	   35759.2 	 	   35814.0 	 	 12.43 	 	GEO/I	125.68E	 +   0.007W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 13 2023	    1431.451 	   35584.0 	 	   35807.2 	 	 11.92 	 	GEO/ID	150.16E	 +   1.164E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May 14 0111	    1437.262 	   35787.6 	 	   35831.2 	 	 12.11 	 	GEO/ID	 82.28E	 +   0.300W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May 14 0654	    1454.477 	   36125.7 	 	   36165.5 	 	 14.30 	 	GEO/ID	106.71W	 +   4.569W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May 13 0741	    1429.567 	   34435.6 	 	   36881.8 	 	 16.91 	 	GEO/ID	  0.82W	 +   1.642E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May 14 0426	    1446.976 	   34578.1 	 	   37420.4 	 	 17.29 	 	GEO/ID	 44.50E	 +   2.721W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May 14 0239	    1471.589 	   36405.6 	 	   36551.3 	 	 13.66 	 	GEO/ID	120.36W	 +   8.713W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May 13 2335	    1435.834 	   35768.7 	 	   35794.2 	 	 12.54 	 	GEO/I	104.11E	 +   0.059E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 13 2026	    1465.647 	   36320.7 	 	   36405.4 	 	 13.28 	 	GEO/ID	160.27E	 +   7.285W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 13 1849	    1436.227 	   35785.2 	 	   35793.1 	 	 12.28 	 	GEO/I	177.64W	 +   0.040W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 13 2024	    1471.606 	   36361.3 	 	   36596.4 	 	 13.44 	 	GEO/ID	155.69E	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May 13 1852	    1454.539 	   36086.4 	 	   36207.2 	 	 12.51 	 	GEO/ID	168.14W	 +   4.584W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May 14 0431	    1461.384 	   36024.9 	 	   36535.3 	 	 15.94 	 	GEO/ID	 62.29E	 +   6.253W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May 14 0032	    1445.847 	   35957.6 	 	   35996.8 	 	 11.10 	 	GEO/ID	 57.20W	 +   2.442W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May 14 0115	    1435.730 	   35770.0 	 	   35788.8 	 	 14.17 	 	GEO/I	 95.18E	 +   0.085E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May 14 0203	    1439.815 	   35689.5 	 	   36029.2 	 	 12.50 	 	GEO/ID	 96.26W	 +   0.939W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May 13 2247	    1437.271 	   35791.5 	 	   35827.7 	 	 12.36 	 	GEO/ID	 65.33W	 +   0.302W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May 13 2120	    1450.934 	   36061.4 	 	   36091.6 	 	 14.92 	 	GEO/ID	  7.74W	 +   3.698W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May 14 0123	    1446.813 	   35960.0 	 	   36032.2 	 	 14.74 	 	GEO/ID	122.93E	 +   2.681W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May 14 0254	    1436.063 	   35720.0 	 	   35851.9 	 	 14.61 	 	GEO/I	 81.49E	 +   0.001E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 13 1112	    1432.730 	   35662.2 	 	   35779.2 	 	 12.56 	 	GEO/ID	 63.61W	 +   0.841E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May 14 0251	    1435.381 	   35748.2 	 	   35797.0 	 	 12.71 	 	GEO/ID	 71.17E	 +   0.173E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May 13 1012	    1462.874 	   36281.6 	 	   36336.6 	 	 14.60 	 	GEO/ID	157.63E	 +   6.615W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May 13 2340	    1435.922 	   35649.8 	 	   35916.5 	 	 12.67 	 	GEO/I	121.99E	 +   0.037E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May 14 0251	    1436.195 	   35728.9 	 	   35848.1 	 	 12.70 	 	GEO/I	 70.96E	 +   0.032W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May 13 2257	    1446.471 	   35963.8 	 	   36015.0 	 	 14.56 	 	GEO/ID	 28.31W	 +   2.596W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May 13 2341	    1460.302 	   36056.9 	 	   36461.2 	 	 15.20 	 	GEO/ID	126.36E	 +   5.991W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May 13 2343	    1451.463 	   36073.2 	 	   36100.5 	 	 14.55 	 	GEO/ID	133.59E	 +   3.829W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May 13 1147	    1457.283 	   36148.4 	 	   36252.1 	 	 15.61 	 	GEO/ID	140.78E	 +   5.255W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 May 13 1807	    1436.116 	   35768.7 	 	   35805.2 	 	 13.35 	 	GEO/I	 33.20E	 +   0.012W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 May 14 0429	    1449.520 	   36033.5 	 	   36064.4 	 	 14.89 	 	GEO/ID	 54.92E	 +   3.350W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 May 13 1652	    1454.692 	   36128.7 	 	   36170.9 	 	 12.59 	 	GEO/ID	 87.28E	 +   4.622W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 May 14 0120	    1443.466 	   35914.1 	 	   35947.3 	 	 14.00 	 	GEO/ID	111.23E	 +   1.850W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 May 14 0340	    1427.657 	   35481.7 	 	   35760.7 	 	 12.53 	 	GEO/ID	118.17W	 +   2.127E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 May 13 2340	    1437.175 	   35780.6 	 	   35834.8 	 	 12.77 	 	GEO/ID	121.94E	 +   0.278W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 May 14 0341	    1456.386 	   36141.1 	 	   36224.5 	 	 13.02 	 	GEO/ID	113.26W	 +   5.036W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May 13 1000	    1450.782 	   36045.4 	 	   36101.7 	 	 13.87 	 	GEO/ID	 38.93W	 +   3.661W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 May 13 2030	    1463.427 	   36301.7 	 	   36338.0 	 	 14.03 	 	GEO/ID	175.09E	 +   6.749W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 May 14 0202	    1471.412 	   36399.7 	 	   36550.4 	 	 13.90 	 	GEO/ID	 99.13W	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 May 13 2203	    1436.043 	   35765.6 	 	   35805.5 	 	 12.76 	 	GEO/I	140.53E	 +   0.006E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 May 13 1635	    1451.881 	   36033.1 	 	   36156.8 	 	 13.42 	 	GEO/ID	 71.99E	 +   3.931W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 May 14 0345	    1452.453 	   36067.0 	 	   36145.3 	 	 14.26 	 	GEO/ID	 98.09W	 +   4.072W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 May 14 0559	    1439.616 	   35750.8 	 	   35960.1 	 	 12.93 	 	GEO/ID	153.38W	 +   0.889W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 May 14 0247	    1436.486 	   35779.8 	 	   35808.6 	 	 12.87 	 	GEO/I	 57.02E	 +   0.105W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 May 13 1007	    1470.220 	   36315.4 	 	   36588.4 	 	 13.95 	 	GEO/ID	152.38E	 +   8.385W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 May 14 0113	    1436.836 	   35783.9 	 	   35818.2 	 	 12.91 	 	GEO/ID	 85.96E	 +   0.193W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 May 13 2117	    1465.119 	   36337.5 	 	   36368.0 	 	 13.03 	 	GEO/ID	 21.40W	 +   7.158W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 May 14 0207	    1455.427 	   36157.1 	 	   36171.1 	 	 14.89 	 	GEO/ID	 81.94W	 +   4.801W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 May 14 0740	    1440.652 	   35814.4 	 	   35937.0 	 	 14.56 	 	GEO/ID	105.43W	 +   1.149W	2001 Jan	P	-
