#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 30 2305:21
S15152 	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jul 29 1514	    1442.297 	   35882.8 	 	   35933.0 	 	 10.57 	 	GEO/ID	144.97E	 +   1.559W	1995 Jun 22	P	-
S22266 	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jul 29 1650	    1443.609 	   35350.3 	 	   36516.7 	 	  9.44 	 	GEO/ID	115.71E	 +   1.886W	1984 Aug  2 2030	C	-
S15159 	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jul 29 0655	    1463.488 	   36176.3 	 	   36465.9 	 	 12.71 	 	GEO/ID	109.62E	 +   6.763W	1992 Sep  9	P	-
S15158 	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jul 29 1118	    1457.553 	   36160.8 	 	   36250.2 	 	 12.45 	 	GEO/ID	128.00W	 +   5.321W	1993 Nov  9	P	-
A03874 	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875 	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jul 29 2128	    1422.008 	   35444.3 	 	   35576.4 	 	  7.67 	 	GEO/ID	 47.75E	 +   3.569E	1984 Aug 24 1950:00	R	-
S15219 	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jul 30 0143	    1499.604 	   36947.9 	 	   37093.5 	 	 10.78 	 	GEO/ID	  1.83E	 +  15.294W	1987 Apr?	P	-
S15235 	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jul 29 2050	    1458.058 	   36180.4 	 	   36250.3 	 	 13.53 	 	GEO/ID	 86.61W	 +   5.444W	2005 Sep 30	P	-
S15237 	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jul 29 2047	    1443.259 	   35909.7 	 	   35943.7 	 	 14.11 	 	GEO/ID	 95.73W	 +   1.798W	1997 Sep  5	P	-
S15236 	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jul 30 0540	    1477.609 	   36463.0 	 	   36727.6 	 	 10.71 	 	GEO/ID	119.19W	 +  10.149W	1996 Oct 10	P	-
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jul 29 0401	    1442.214 	   35887.5 	 	   35925.0 	 	 14.08 	 	GEO/ID	 23.20W	 +   1.538W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jul 29 0225	    1501.096 	   36564.7 	 	   37534.2 	 	 13.44 	 	VHEO	  1.55W	 +  15.638W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jul 29 2137	    1455.953 	   36068.8 	 	   36280.0 	 	 13.56 	 	GEO/ID	 77.52E	 +   4.930W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jul 29 2020	    1461.265 	   36146.1 	 	   36409.5 	 	 11.36 	 	GEO/ID	123.60E	 +   6.224W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jul 28 1829	    1443.427 	   35898.9 	 	   35961.0 	 	 14.65 	 	GEO/ID	129.40E	 +   1.840W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jul 29 1429	    1516.504 	   36909.0 	 	   37783.2 	 	 14.28 	 	VHEO	 19.09E	 +  19.147W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jul 29 1420	    1423.609 	   35515.7 	 	   35568.0 	 	 10.23 	 	GEO/ID	153.35E	 +   3.159E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jul 30 0407	    1456.619 	   36176.6 	 	   36198.1 	 	 11.42 	 	GEO/ID	144.25E	 +   5.093W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jul 30 0601	    1397.703 	   34957.4 	 	   35106.0 	 	  7.65 	 	GEO/ID	102.84W	 +   9.909E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jul 29 1556	    1436.803 	   35785.1 	 	   35815.8 	 	  9.08 	 	GEO/ID	 36.72W	 +   0.185W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jul 30 0431	    1442.591 	   35385.1 	 	   36442.1 	 	 12.58 	 	GEO/ID	139.93E	 +   1.632W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jul 30 0445	    1428.316 	   35512.7 	 	   35755.6 	 	 12.68 	 	GEO/ID	 67.36W	 +   1.959E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jul 29 2314	    1446.588 	   35977.7 	 	   36005.7 	 	 14.09 	 	GEO/ID	 58.64E	 +   2.625W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jul 29 2311	    1437.651 	   35678.3 	 	   35955.7 	 	 11.79 	 	GEO/ID	 47.41E	 +   0.397W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jul 29 0043	    1448.557 	   35921.5 	 	   36138.8 	 	  9.57 	 	GEO/ID	  1.25E	 +   3.112W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jul 29 1444	    1435.311 	   35743.3 	 	   35799.1 	 	  9.05 	 	GEO/ID	162.86W	 +   0.191E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jul 30 0601	    1422.453 	   35459.3 	 	   35578.9 	 	  8.08 	 	GEO/ID	 99.60W	 +   3.455E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jul 29 1338	    1519.021 	   37311.9 	 	   37477.1 	 	 11.88 	 	VHEO	151.89W	 +  19.713W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jul 29 0358	    1465.165 	   36225.7 	 	   36481.6 	 	 13.72 	 	GEO/ID	 33.36W	 +   7.169W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jul 29 2312	    1444.917 	   35896.4 	 	   36021.7 	 	 14.75 	 	GEO/ID	 53.86E	 +   2.211W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jul 29 1556	    1435.409 	   35768.5 	 	   35777.8 	 	 10.07 	 	GEO/ID	 36.29W	 +   0.166E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jul 29 1130	    1436.088 	   35767.8 	 	   35805.0 	 	 14.31 	 	GEO/I	105.91W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jul 29 1440	    1447.674 	   35998.9 	 	   36026.9 	 	 13.92 	 	GEO/ID	155.60W	 +   2.894W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jul 29 1601	    1441.663 	   35880.8 	 	   35910.2 	 	 14.18 	 	GEO/ID	 20.30W	 +   1.401W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jul 29 1645	    1434.268 	   35698.4 	 	   35803.2 	 	 12.33 	 	GEO/ID	133.82E	 +   0.453E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jul 29 1920	    1438.808 	   35784.9 	 	   35894.4 	 	 13.16 	 	GEO/ID	104.57E	 +   0.687W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jul 30 0159	    1472.314 	   36448.5 	 	   36536.6 	 	 10.72 	 	GEO/ID	 17.36W	 +   8.887W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jul 29 1446	    1435.491 	   35765.2 	 	   35784.3 	 	  9.34 	 	GEO/ID	164.65W	 +   0.145E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jul 30 0241	    1435.551 	   35763.3 	 	   35788.5 	 	 13.77 	 	GEO/I	 94.19W	 +   0.130E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jul 29 2131	    1443.520 	   35921.1 	 	   35942.5 	 	 13.26 	 	GEO/ID	 59.58E	 +   1.864W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jul 29 1346	    1472.411 	   36466.7 	 	   36522.2 	 	 10.02 	 	GEO/ID	137.34W	 +   8.910W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jul 30 0143	    1452.824 	   36071.9 	 	   36154.9 	 	 14.07 	 	GEO/ID	 10.75E	 +   4.163W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jul 29 2032	    1424.466 	   35319.9 	 	   35797.3 	 	  9.97 	 	GEO/ID	 58.87E	 +   2.940E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jul 29 1602	    1449.718 	   36040.2 	 	   36065.3 	 	 14.35 	 	GEO/ID	 15.57W	 +   3.399W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jul 29 0536	    1454.674 	   36125.7 	 	   36173.1 	 	 14.27 	 	GEO/ID	 49.59W	 +   4.617W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jul 29 2301	    1431.124 	   35606.3 	 	   35772.1 	 	  9.38 	 	GEO/ID	 12.70E	 +   1.247E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jul 29 1838	    1435.634 	   35755.1 	 	   35799.9 	 	  9.64 	 	GEO/I	 88.67E	 +   0.109E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jul 29 2128	    1436.163 	   35679.7 	 	   35896.1 	 	  9.62 	 	GEO/I	 47.79E	 +   0.024W	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul 29 2128	    1485.121 	   36402.0 	 	   37079.6 	 	 11.15 	 	GEO/ID	 46.54E	 +  11.923W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jul 29 1508	    1476.982 	   36507.2 	 	   36659.1 	 	 11.01 	 	GEO/ID	156.88E	 +  10.000W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jul 29 2131	    1438.171 	   35770.0 	 	   35884.4 	 	  9.54 	 	GEO/ID	 56.83E	 +   0.528W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jul 30 0448	    1446.227 	   35964.4 	 	   36004.9 	 	 14.76 	 	GEO/ID	150.99E	 +   2.536W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jul 30 0012	    1440.828 	   35862.9 	 	   35895.4 	 	 13.33 	 	GEO/ID	 34.16E	 +   1.192W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jul 29 1513	    1445.543 	   35931.2 	 	   36011.4 	 	 14.70 	 	GEO/ID	171.96E	 +   2.366W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jul 29 1442	    1446.366 	   35969.7 	 	   36005.0 	 	 14.67 	 	GEO/ID	158.53W	 +   2.570W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jul 29 2131	    1472.412 	   36360.6 	 	   36628.4 	 	 10.99 	 	GEO/ID	 56.82E	 +   8.910W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jul 30 0553	    1457.327 	   35901.3 	 	   36500.9 	 	 10.45 	 	GEO/ID	116.99W	 +   5.266W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jul 28 1956	    1436.992 	   35792.2 	 	   35816.0 	 	 10.55 	 	GEO/ID	 73.02E	 +   0.232W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jul 29 1130	    1450.333 	   36003.0 	 	   36126.6 	 	 12.22 	 	GEO/ID	108.60W	 +   3.550W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul 29 2315	    1445.270 	   35956.8 	 	   35975.1 	 	 14.52 	 	GEO/ID	 63.82E	 +   2.298W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul 29 0803	    1442.997 	   35911.6 	 	   35931.5 	 	 14.18 	 	GEO/ID	105.02E	 +   1.733W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul 29 0237	    1474.025 	   36374.5 	 	   36677.0 	 	 11.66 	 	GEO/ID	 15.59W	 +   9.295W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul 30 0151	    1436.103 	   35730.9 	 	   35842.5 	 	 10.19 	 	GEO/I	  7.74W	 +   0.009W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul 30 0522	    1420.470 	   35395.2 	 	   35565.1 	 	  8.65 	 	GEO/ID	 88.83W	 +   3.964E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul 30 0207	    1491.501 	   36824.9 	 	   36903.5 	 	 11.38 	 	GEO/ID	 34.31W	 +  13.416W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul 30 0601	    1474.367 	   36491.9 	 	   36572.8 	 	 11.32 	 	GEO/ID	 92.28W	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul 29 1638	    1435.958 	   35766.1 	 	   35801.7 	 	  9.98 	 	GEO/I	109.42E	 +   0.028E	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul 30 0143	    1475.414 	   36438.8 	 	   36666.6 	 	 11.55 	 	GEO/ID	  0.61W	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul 29 1454	    1462.490 	   36257.2 	 	   36346.1 	 	 11.10 	 	GEO/ID	179.18W	 +   6.522W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul 29 1649	    1436.630 	   35760.2 	 	   35833.8 	 	 10.28 	 	GEO/ID	122.82E	 +   0.141W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul 29 2304	    1488.728 	   36743.7 	 	   36877.5 	 	 12.19 	 	GEO/ID	 23.93E	 +  12.769W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul 29 2133	    1455.635 	   35996.1 	 	   36340.2 	 	 12.67 	 	GEO/ID	 63.74E	 +   4.852W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul 29 2305	    1441.438 	   35880.9 	 	   35901.2 	 	 12.89 	 	GEO/ID	 29.14E	 +   1.345W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul 29 1452	    1441.731 	   35788.4 	 	   36005.2 	 	 11.07 	 	GEO/ID	175.84W	 +   1.418W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul 30 0534	    1500.616 	   36923.8 	 	   37156.6 	 	 13.24 	 	VHEO	113.58W	 +  15.528W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul 29 0714	    1441.306 	   35881.0 	 	   35896.0 	 	 14.35 	 	GEO/ID	 66.39W	 +   1.312W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul 29 1448	    1397.860 	   34963.0 	 	   35106.5 	 	  7.60 	 	GEO/ID	167.88W	 +   9.867E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul 30 0540	    1474.531 	   36412.9 	 	   36658.2 	 	 10.66 	 	GEO/ID	118.91W	 +   9.416W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul 29 1646	    1449.615 	   36032.3 	 	   36069.3 	 	 12.74 	 	GEO/ID	138.47E	 +   3.373W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul 29 2128	    1420.320 	   35409.5 	 	   35544.9 	 	  9.51 	 	GEO/ID	 48.65E	 +   4.003E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul 29 1557	    1492.456 	   36861.8 	 	   36903.5 	 	 12.19 	 	GEO/ID	 32.58W	 +  13.639W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul 29 1205	    1455.945 	   36153.6 	 	   36194.8 	 	 14.38 	 	GEO/ID	127.05W	 +   4.928W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 29 2134	    1459.161 	   36196.3 	 	   36277.3 	 	 13.80 	 	GEO/ID	 67.75E	 +   5.713W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul 28 1957	    1439.608 	   35730.1 	 	   35980.5 	 	 10.89 	 	GEO/ID	 79.66E	 +   0.888W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul 29 2310	    1437.585 	   35807.1 	 	   35824.4 	 	 10.74 	 	GEO/ID	 45.89E	 +   0.381W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul 29 1904	    1437.557 	   35719.7 	 	   35910.6 	 	 10.73 	 	GEO/ID	111.41E	 +   0.374W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul 30 0207	    1436.578 	   35783.5 	 	   35808.5 	 	 10.69 	 	GEO/ID	 30.61W	 +   0.128W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul 29 2222	    1455.749 	   35901.8 	 	   36438.9 	 	 11.20 	 	GEO/ID	122.02W	 +   4.880W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 30 0027	    1431.661 	   35603.5 	 	   35795.9 	 	 10.76 	 	GEO/ID	 77.46E	 +   1.111E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 29 2151	    1435.705 	   35747.0 	 	   35810.8 	 	 10.97 	 	GEO/I	 93.50E	 +   0.091E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 28 1855	    1422.343 	   35480.5 	 	   35553.3 	 	 10.76 	 	GEO/ID	103.15E	 +   3.484E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 30 0716	    1463.606 	   36211.3 	 	   36435.4 	 	 12.02 	 	GEO/ID	134.94W	 +   6.792W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 30 0527	    1392.628 	   34860.8 	 	   35002.0 	 	  9.66 	 	GEO/ID	 74.10W	 +  11.260E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 30 0526	    1435.042 	   35760.8 	 	   35771.1 	 	 11.24 	 	GEO/ID	 76.11W	 +   0.258E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 30 0538	    1428.193 	   35347.3 	 	   35916.2 	 	 10.83 	 	GEO/ID	171.62E	 +   1.991E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 29 1507	    1501.820 	   36876.3 	 	   37250.5 	 	 13.43 	 	VHEO	157.10E	 +  15.805W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 29 0542	    1467.333 	   36361.3 	 	   36430.3 	 	 15.21 	 	GEO/ID	 30.76W	 +   7.692W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 30 0028	    1435.750 	   35760.0 	 	   35799.6 	 	 13.23 	 	GEO/I	 84.04E	 +   0.080E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 30 0012	    1470.015 	   36021.2 	 	   36874.6 	 	 15.07 	 	GEO/ID	 34.18E	 +   8.336W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 29 2319	    1444.982 	   35947.6 	 	   35973.1 	 	 14.70 	 	GEO/ID	 75.62E	 +   2.227W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 29 0356	    1472.628 	   36415.5 	 	   36581.8 	 	 12.67 	 	GEO/ID	 41.86W	 +   8.962W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 30 0309	    1471.937 	   36339.0 	 	   36631.5 	 	 12.66 	 	GEO/ID	165.86E	 +   8.797W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 29 1509	    1438.218 	   35730.2 	 	   35926.0 	 	 11.21 	 	GEO/ID	154.62E	 +   0.540W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 29 1444	    1430.535 	   35586.3 	 	   35769.0 	 	 10.91 	 	GEO/ID	162.28W	 +   1.396E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 28 1959	    1424.039 	   35459.5 	 	   35641.0 	 	 10.10 	 	GEO/ID	 84.11E	 +   3.049E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 30 0454	    1512.910 	   37235.4 	 	   37318.6 	 	 13.33 	 	VHEO	135.57E	 +  18.335W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 30 0608	    1460.855 	   36215.3 	 	   36324.3 	 	 14.66 	 	GEO/ID	142.36W	 +   6.125W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 29 2311	    1485.346 	   36735.2 	 	   36755.1 	 	 14.32 	 	GEO/ID	 50.08E	 +  11.976W	1995 Nov 22	P	-
