#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  5 0033:38
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320?	2026 Sep  3 2104	    1437.846 	   35791.9 	 	   35849.8 	 	 12.66 	 	GEO/ID	 79.51E	 +   0.446W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200?	2026 Aug 29 2226	    1456.392 	   36157.6 	 	   36208.2 	 	 13.07 	 	GEO/ID	 64.53E	 +   5.037W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700?	2026 Sep  4 0617	    1450.851 	   36049.2 	 	   36100.6 	 	 13.79 	 	GEO/ID	 96.06W	 +   3.678W	1990 Nov 13 0037	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700?	2026 Sep  4 1454	    1463.448 	   36308.2 	 	   36332.3 	 	 13.96 	 	GEO/ID	127.76E	 +   6.754W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?     	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16      	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940?	2026 Aug 29 1927	    1471.407 	   36392.8 	 	   36557.1 	 	 13.82 	 	GEO/ID	 48.56E	 +   8.670W	1990 Nov 23 1322	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000?	2026 Sep  3 1559	    1436.664 	   35778.6 	 	   35816.8 	 	 12.65 	 	GEO/ID	133.04E	 +   0.150W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015?	2026 Sep  4 0216	    1451.785 	   36039.1 	 	   36147.1 	 	 13.52 	 	GEO/ID	 11.91W	 +   3.908W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015?	2026 Sep  4 1447	    1452.364 	   36079.3 	 	   36129.5 	 	 14.33 	 	GEO/ID	161.50E	 +   4.050W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?     	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?     	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800?	2026 Sep  4 1620	    1439.706 	   35747.4 	 	   35967.0 	 	 12.83 	 	GEO/ID	109.93E	 +   0.912W	1990 Dec 20 1135	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820?	2026 Sep  3 1944	    1435.904 	   35770.0 	 	   35795.7 	 	 12.77 	 	GEO/I	 53.73E	 +   0.041E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730?	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750?	2026 Sep  3 2101	    1436.820 	   35782.8 	 	   35818.7 	 	 12.81 	 	GEO/ID	 62.66E	 +   0.189W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100?	2026 Aug 29 0542	    1465.149 	   36326.8 	 	   36380.0 	 	 13.02 	 	GEO/ID	 69.93W	 +   7.165W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000?	2026 Sep  3 1928	    1455.431 	   36142.9 	 	   36185.5 	 	 14.91 	 	GEO/ID	 97.51E	 +   4.803W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?     	2026 Sep  3 1641	    1440.412 	   35829.0 	 	   35913.0 	 	 14.53 	 	GEO/ID	131.69E	 +   1.088W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450?	2026 Sep  3 1404	    1438.016 	   35746.9 	 	   35901.4 	 	 13.10 	 	GEO/ID	134.27E	 +   0.489W	1991 Feb 14 0831	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510?	2026 Sep  3 1913	    1436.256 	   35763.0 	 	   35816.4 	 	 13.19 	 	GEO/I	 76.88E	 +   0.047W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150?	2026 Sep  1 1949	    1392.217 	   34822.4 	 	   35024.1 	 	 11.78 	 	GEO/ID	 50.74E	 +  11.370E	1991 Feb 28 0530	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210?	2026 Sep  4 1453	    1435.546 	   35771.1 	 	   35780.6 	 	 13.26 	 	GEO/I	124.15E	 +   0.131E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334 	2026 Sep  3 0458	    1462.673 	   36258.1 	 	   36352.3 	 	 14.63 	 	GEO/ID	 90.96E	 +   6.566W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339 	2026 Sep  4 0905	    1438.080 	   35154.7 	 	   36496.1 	 	 12.19 	 	GEO/ID	141.91W	 +   0.505W	1991 Mar  2 2336	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100?	2026 Sep  3 1950	    1461.769 	   36266.2 	 	   36309.1 	 	 13.46 	 	GEO/ID	117.32E	 +   6.347W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?     	2026 Sep  3 1820	    1458.612 	   36210.0 	 	   36242.3 	 	 12.85 	 	GEO/ID	119.71E	 +   5.579W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3      	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3      	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800?	2026 Sep  4 0333	    1452.600 	   36091.1 	 	   36127.0 	 	 14.14 	 	GEO/ID	 19.45W	 +   4.108W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920?	2026 Aug 30 0057	    1446.227 	   35959.3 	 	   36010.0 	 	 13.82 	 	GEO/ID	 21.67E	 +   2.536W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?     	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010?	2026 Sep  4 1328	    1454.254 	   36116.3 	 	   36166.2 	 	 14.73 	 	GEO/ID	173.34W	 +   4.514W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?     	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410?	2026 Sep  4 0207	    1426.762 	   35535.2 	 	   35672.2 	 	 12.76 	 	GEO/ID	 41.53W	 +   2.355E	1991 Jul  1 2153	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430?	2026 Sep  4 0208	    1455.861 	   36141.1 	 	   36204.0 	 	 13.68 	 	GEO/ID	 39.27W	 +   4.908W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332 	2026 Sep  4 1147	    1436.041 	   35746.4 	 	   35824.5 	 	 14.06 	 	GEO/I	167.51W	 +   0.007E	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332 	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240?	2026 Sep  4 1330	    1449.737 	   36040.8 	 	   36065.5 	 	 13.65 	 	GEO/ID	168.61W	 +   3.404W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029 	2026 Sep  4 0213	    1457.579 	   36178.8 	 	   36233.3 	 	 13.40 	 	GEO/ID	 22.40W	 +   5.327W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620?	2026 Sep  4 0605	    1441.678 	   35887.2 	 	   35904.4 	 	 13.26 	 	GEO/ID	103.22W	 +   1.405W	1991 Sep 13 1751	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640?	2026 Sep  3 1210	    1436.552 	   35779.8 	 	   35811.3 	 	 13.06 	 	GEO/ID	178.59W	 +   0.122W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030?	2026 Sep  4 0530	    1451.981 	   36052.7 	 	   36141.1 	 	 14.18 	 	GEO/ID	 50.19W	 +   3.956W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155?	2026 Sep  3 2123	    1444.299 	   35935.2 	 	   35958.8 	 	 13.39 	 	GEO/ID	 41.09E	 +   2.057W	1991 Oct 23 1525	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215?	2026 Sep  3 1744	    1462.776 	   36213.2 	 	   36401.2 	 	 13.97 	 	GEO/ID	102.77E	 +   6.591W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2      	2026 Sep  4 1103	    1445.937 	   35972.8 	 	   35985.2 	 	 13.47 	 	GEO/ID	 38.67E	 +   2.464W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000?	2026 Sep  3 1813	    1460.211 	   36236.1 	 	   36278.5 	 	 13.98 	 	GEO/ID	 96.84E	 +   5.968W	1991 Nov 22 1327	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020?	2026 Sep  4 0210	    1436.642 	   35787.1 	 	   35807.5 	 	 13.19 	 	GEO/ID	 30.98W	 +   0.144W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216 	2026 Sep  4 1244	    1421.864 	   35419.2 	 	   35595.9 	 	 13.43 	 	GEO/ID	167.32E	 +   3.606E	1991 Nov 24 2344	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239 	2026 Sep  1 1954	    1451.862 	   36080.9 	 	   36108.3 	 	 13.96 	 	GEO/ID	 67.31E	 +   3.927W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?     	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?     	2026 Aug 28 0842	    1450.150 	   36050.0 	 	   36072.5 	 	 14.81 	 	GEO/ID	 46.92W	 +   3.505W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350?	2026 Sep  4 0620	    1499.036 	   36952.0 	 	   37067.5 	 	 14.20 	 	GEO/ID	 58.56W	 +  15.163W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000?	2026 Sep  3 1931	    1455.294 	   36143.1 	 	   36179.9 	 	 14.65 	 	GEO/ID	 98.79E	 +   4.769W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810?	2026 Sep  4 0735	    1469.105 	   36369.3 	 	   36491.2 	 	 14.32 	 	GEO/ID	121.53W	 +   8.118W	1991 Dec 19 1141	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830?	2026 Sep  3 1922	    1434.786 	   35738.7 	 	   35783.2 	 	 13.31 	 	GEO/ID	 75.96E	 +   0.323E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300?	2026 Sep  4 1301	    1299.792 	   30470.1 	 	   35678.9 	 	  7.37 	 	MEO	142.04E	 +  37.848E	1992 Feb 11 0041	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300?	2026 Sep  3 2126	    1453.993 	   36114.2 	 	   36158.1 	 	 14.85 	 	GEO/ID	 52.39E	 +   4.450W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 1333	    1425.294 	   35103.7 	 	   36046.1 	 	  2.06 	 	GEO/D	156.21W	 +   2.729E	1968 Sep 26 0737	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 1442	    1415.981 	   35131.5 	 	   35652.4 	 	  2.20 	 	GEO/D	 87.01E	 +   5.121E	1968 Sep 26 0737	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 1213	    1426.985 	   35162.2 	 	   36053.9 	 	  2.06 	 	GEO/D	 76.10W	 +   2.298E	1968 Sep 26 0737	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 0719	    1410.549 	   35050.0 	 	   35520.1 	 	  2.03 	 	GEO/D	 29.21W	 +   6.531E	1968 Sep 26 0737	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 2125	    1414.054 	   35098.9 	 	   35609.1 	 	  2.21 	 	GEO/D	 48.89E	 +   5.620E	1968 Sep 26 0737	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 1616	    1427.141 	   35115.7 	 	   36106.5 	 	  2.18 	 	GEO/D	179.95W	 +   2.258E	1968 Sep 26 0737	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 1952	    1420.142 	   35122.5 	 	   35825.0 	 	  2.21 	 	GEO/D	 82.59E	 +   4.048E	1968 Sep 26 0737	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 0502	    1449.712 	   35004.1 	 	   37101.3 	 	  1.97 	 	GEO/D	 33.91W	 +   3.397W	1968 Sep 26 0737	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 1333	    1429.755 	   34866.0 	 	   36458.8 	 	  2.57 	 	GEO/D	136.90W	 +   1.594E	1968 Sep 26 0737	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 2237	    1400.445 	   34605.5 	 	   35566.2 	 	  3.21 	 	GEO/ID	102.18E	 +   9.182E	1968 Sep 26 0737	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 0155	    1419.084 	   32154.6 	 	   38751.3 	 	  5.63 	 	GEO/NS	 32.62E	 +   4.320E	1968 Sep 26 0737	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  2 1958	    1379.279 	   33779.2 	 	   35554.7 	 	  3.71 	 	MEO	148.78E	 +  14.863E	1968 Sep 26 0737	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jun 19 1415	    1423.499 	   34854.3 	 	   36225.0 	 	  2.39 	 	GEO/D	 70.82W	 +   3.187E	1968 Sep 26 0737	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 30 2236	    1408.604 	   34306.5 	 	   36186.9 	 	  1.28 	 	GEO/D	 94.38E	 +   7.038E	1968 Sep 26 0737	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  2 2243	    1365.951 	   33426.1 	 	   35378.2 	 	  3.06 	 	MEO	114.91E	 +  18.530E	1968 Sep 26 0737	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 0925	    1409.070 	   34404.2 	 	   36107.6 	 	  4.31 	 	GEO/ID	 60.64W	 +   6.917E	1968 Sep 26 0737	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 30 1329	    1410.773 	   34078.7 	 	   36500.2 	 	  3.36 	 	GEO/ID	119.61W	 +   6.472E	1968 Sep 26 0737	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  4 1459	    1431.855 	   35057.2 	 	   36349.8 	 	  1.72 	 	GEO/D	146.67E	 +   1.062E	1968 Sep 26 0737	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 1655	    1434.713 	   34992.6 	 	   36526.4 	 	  1.71 	 	GEO/D	153.69E	 +   0.341E	1968 Sep 26 0737	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 2018	    1437.375 	   35184.5 	 	   36438.7 	 	  1.76 	 	GEO/D	172.31E	 +   0.328W	1968 Sep 26 0737	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 17 0241	    1411.224 	   34913.9 	 	   35682.7 	 	  2.34 	 	GEO/D	 52.28E	 +   6.355E	1968 Sep 26 0737	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Sep  3 1903	    1408.306 	   35130.8 	 	   35350.9 	 	  2.00 	 	GEO/D	149.95E	 +   7.116E	1968 Sep 26 0737	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21      	2026 Aug 12 1554	    1411.015 	   34437.9 	 	   36150.5 	 	  2.84 	 	GEO/D	139.70W	 +   6.410E	1968 Sep 26 0737	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030?	2026 Aug 31 0912	    1453.733 	   36073.9 	 	   36188.3 	 	 14.61 	 	GEO/ID	 62.45W	 +   4.386W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030?	2026 Sep  4 1450	    1459.166 	   36114.5 	 	   36359.4 	 	 14.41 	 	GEO/ID	156.16E	 +   5.714W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120?	2026 Sep  4 1415	    1450.278 	   36007.7 	 	   36119.8 	 	 13.56 	 	GEO/ID	  8.26W	 +   3.537W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820?	2026 Aug 28 0409	    1424.497 	   35473.7 	 	   35644.8 	 	 13.01 	 	GEO/ID	 46.10W	 +   2.932E	1992 Apr  2 0150	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840?	2026 Sep  4 0347	    1442.124 	   35800.3 	 	   36008.6 	 	 13.47 	 	GEO/ID	 52.97W	 +   1.516W	2006 Nov 21	P	-
S21939 	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500?	2026 Sep  4 1324	    1447.023 	   35934.2 	 	   36066.2 	 	 14.58 	 	GEO/ID	172.51E	 +   2.733W	2004 Jun 23	P	-
S21940 	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300?	2026 Sep  3 1645	    1470.214 	   36415.8 	 	   36487.8 	 	 12.23 	 	GEO/ID	146.22E	 +   8.384W	2012 Apr  5	P	-
S21964 	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745?	2026 Sep  4 0710	    1440.867 	   35877.7 	 	   35882.1 	 	 13.32 	 	GEO/ID	 59.50W	 +   1.202W	2005 Aug 27	P	-
S20523 	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204 	2026 Sep  4 1103	    1447.538 	   35993.0 	 	   36027.4 	 	 14.07 	 	GEO/ID	 38.79E	 +   2.860W	2015 Jan 23	P	-
S21989 	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430?	2026 Sep  4 0306	    1481.744 	   36341.7 	 	   37009.1 	 	 15.04 	 	GEO/ID	172.10E	 +  11.128W	2002 Aug 28	P	-
S22009 	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?     	2026 Sep  4 0842	    1457.350 	   36178.4 	 	   36224.7 	 	 14.27 	 	GEO/ID	 98.73W	 +   5.272W	2015 Jan?	P	-
S22011 	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?     	2026 Sep  4 1418	    1416.675 	   35351.2 	 	   35460.0 	 	 11.97 	 	GEO/ID	135.16E	 +   4.942E	1992 Jul  2 2154	C	-
S22027 	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?     	2026 Sep  4 1512	    1436.643 	   35754.1 	 	   35840.5 	 	 14.47 	 	GEO/ID	153.79E	 +   0.144W	2002 Apr 28	P	-
S22028 	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930?	2026 Sep  4 0617	    1453.417 	   36088.1 	 	   36161.8 	 	 14.78 	 	GEO/ID	114.78E	 +   4.309W	2003 Dec	P	-
S22044 	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430?	2026 Aug 29 1812	    1471.935 	   36379.3 	 	   36591.1 	 	 14.59 	 	GEO/ID	 44.09E	 +   8.796W	1992 Jul 14 2202	R	-
S22041 	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450?	2026 Sep  4 1147	    1450.938 	   35926.3 	 	   36226.9 	 	 13.78 	 	GEO/ID	169.73W	 +   3.699W	2007 Feb	P	-
S22087 	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200?	2026 Sep  4 1247	    1451.564 	   36046.7 	 	   36130.9 	 	 13.04 	 	GEO/ID	 41.81E	 +   3.854W	2008 May 15	P	-
S22096 	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050?	2026 Sep  3 2133	    1454.342 	   36129.3 	 	   36156.7 	 	 13.83 	 	GEO/ID	 76.00E	 +   4.536W	2007 Mar  1	P	-
A05216 	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?     	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040	C	-
S22112 	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650?	2026 Sep  4 0616	    1437.476 	   35765.8 	 	   35861.4 	 	 13.53 	 	GEO/ID	 74.70W	 +   0.353W	1996 Oct	P	-
S22115 	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630?	2026 Aug 28 1610	    1442.987 	   35871.0 	 	   35971.7 	 	 13.78 	 	GEO/ID	 37.05E	 +   1.731W	1992 Sep 10 1801	R	-
S22117 	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930?	2026 Sep  4 0757	    1484.363 	   36628.6 	 	   36823.6 	 	 14.07 	 	GEO/ID	106.21E	 +  11.745W	2010 Oct  8?	P	-
A05227 	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?     	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304	C	-
S22116 	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300?	2026 Sep  3 2133	    1449.972 	   36043.8 	 	   36071.7 	 	 14.25 	 	GEO/ID	 77.47E	 +   3.461W	2003 Jul 25	P	-
