#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  2 0935:37
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jul  1 2150	    1435.954 	   35761.2 	 	   35806.4 	 	  8.72 	 	GEO/I	 96.19E	 +   0.029E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jul  1 1635	    1439.952 	   35820.7 	 	   35903.4 	 	 14.35 	 	GEO/ID	177.96E	 +   0.974W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jul  1 1355	    1394.136 	   34891.0 	 	   35031.5 	 	  7.04 	 	GEO/ID	158.56W	 +  10.858E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jul  1 2109	    1437.562 	   35802.4 	 	   35828.1 	 	  8.70 	 	GEO/ID	 60.55E	 +   0.375W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jul  1 1951	    1435.822 	   35690.2 	 	   35872.2 	 	  8.94 	 	GEO/I	115.21E	 +   0.062E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jul  1 1456	    1436.459 	   35780.9 	 	   35806.5 	 	  8.86 	 	GEO/I	167.74W	 +   0.098W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jul  1 1455	    1442.323 	   35882.9 	 	   35933.8 	 	 10.61 	 	GEO/ID	171.79W	 +   1.565W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jul  1 1632	    1443.493 	   35345.6 	 	   36516.8 	 	  9.49 	 	GEO/ID	167.40E	 +   1.857W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jul  1 2033	    1463.485 	   36171.2 	 	   36470.8 	 	 12.74 	 	GEO/ID	 65.11W	 +   6.763W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jul  1 1407	    1457.519 	   36164.6 	 	   36245.2 	 	 12.48 	 	GEO/ID	 20.34E	 +   5.313W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jul  1 1854	    1422.050 	   35444.9 	 	   35577.5 	 	  7.72 	 	GEO/ID	 52.28W	 +   3.559E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jul  1 2223	    1499.625 	   36950.5 	 	   37091.7 	 	 10.83 	 	GEO/ID	 72.27E	 +  15.299W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jul  1 2310	    1458.068 	   36179.7 	 	   36251.4 	 	 13.55 	 	GEO/ID	 65.40E	 +   5.447W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jul  1 1856	    1443.132 	   35909.8 	 	   35938.5 	 	 14.12 	 	GEO/ID	 45.51W	 +   1.767W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jul  1 1413	    1477.576 	   36464.7 	 	   36724.6 	 	 10.77 	 	GEO/ID	171.03E	 +  10.141W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jul  1 1549	    1442.269 	   35884.9 	 	   35929.8 	 	 14.09 	 	GEO/ID	 18.83E	 +   1.552W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jul  1 2228	    1501.117 	   36560.7 	 	   37539.1 	 	 13.47 	 	VHEO	 63.54E	 +  15.643W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jul  1 1346	    1455.920 	   36065.3 	 	   36282.1 	 	 13.58 	 	GEO/ID	143.14W	 +   4.922W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jul  1 2034	    1461.274 	   36147.1 	 	   36408.9 	 	 11.39 	 	GEO/ID	 62.56W	 +   6.227W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jul  1 1635	    1443.377 	   35895.8 	 	   35962.2 	 	 14.66 	 	GEO/ID	178.98E	 +   1.828W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jul  1 1358	    1516.503 	   36909.2 	 	   37783.0 	 	 14.28 	 	VHEO	164.68W	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jul  1 2202	    1423.483 	   35514.4 	 	   35564.2 	 	 10.27 	 	GEO/ID	 65.19E	 +   3.192E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jul  1 2031	    1456.660 	   36180.1 	 	   36196.2 	 	 11.47 	 	GEO/ID	 71.48W	 +   5.103W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jul  1 1719	    1397.735 	   34958.8 	 	   35105.8 	 	  7.70 	 	GEO/ID	 26.25W	 +   9.900E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jul  1 1717	    1436.687 	   35784.9 	 	   35811.4 	 	  9.13 	 	GEO/ID	 32.12W	 +   0.155W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jul  1 1407	    1442.592 	   35371.5 	 	   36455.8 	 	 12.63 	 	GEO/ID	175.26W	 +   1.633W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun 30 1039	    1428.279 	   35513.7 	 	   35753.2 	 	 12.73 	 	GEO/ID	126.13W	 +   1.969E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jul  1 1949	    1446.482 	   35974.2 	 	   36005.1 	 	 14.10 	 	GEO/ID	132.39E	 +   2.599W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jul  1 1235	    1437.801 	   35689.8 	 	   35950.1 	 	 11.82 	 	GEO/ID	 58.57E	 +   0.435W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jul  1 2116	    1448.668 	   35924.9 	 	   36139.7 	 	  9.62 	 	GEO/ID	 85.94E	 +   3.140W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jul  1 1456	    1435.480 	   35748.5 	 	   35800.5 	 	  9.10 	 	GEO/ID	167.65W	 +   0.148E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jul  1 1630	    1422.562 	   35462.6 	 	   35579.9 	 	  8.13 	 	GEO/ID	161.56E	 +   3.427E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jul  1 2241	    1519.022 	   37310.4 	 	   37478.6 	 	 11.92 	 	VHEO	 33.44E	 +  19.713W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jul  1 1631	    1465.153 	   36220.9 	 	   36486.0 	 	 13.74 	 	GEO/ID	163.65E	 +   7.166W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jul  1 2125	    1444.855 	   35896.7 	 	   36019.0 	 	 14.76 	 	GEO/ID	115.62E	 +   2.195W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jul  1 1715	    1435.278 	   35766.8 	 	   35774.4 	 	 10.12 	 	GEO/ID	 41.33W	 +   0.199E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jul  1 1325	    1436.087 	   35768.2 	 	   35804.6 	 	 14.32 	 	GEO/I	105.91W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jul  1 2031	    1447.715 	   35999.9 	 	   36027.5 	 	 13.94 	 	GEO/ID	 74.00W	 +   2.904W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jul  1 1549	    1441.727 	   35885.1 	 	   35908.4 	 	 14.19 	 	GEO/ID	 18.67E	 +   1.417W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jul  1 2005	    1434.068 	   35688.7 	 	   35805.1 	 	 12.36 	 	GEO/ID	120.19E	 +   0.503E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jul  1 2005	    1438.599 	   35778.1 	 	   35893.0 	 	 13.18 	 	GEO/ID	122.89E	 +   0.635W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jul  1 1335	    1472.345 	   36449.9 	 	   36536.5 	 	 10.77 	 	GEO/ID	124.55W	 +   8.894W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jul  1 1456	    1435.657 	   35769.5 	 	   35786.4 	 	  9.39 	 	GEO/I	168.16W	 +   0.104E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jul  1 2207	    1435.503 	   35760.7 	 	   35789.2 	 	 13.79 	 	GEO/I	 97.90W	 +   0.142E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jul  1 2056	    1443.452 	   35917.9 	 	   35942.9 	 	 13.28 	 	GEO/ID	111.24E	 +   1.846W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jul  1 2123	    1472.409 	   36466.2 	 	   36522.6 	 	 10.05 	 	GEO/ID	109.29E	 +   8.909W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jul  1 2214	    1452.834 	   36071.0 	 	   36156.1 	 	 14.09 	 	GEO/ID	127.36E	 +   4.166W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun 30 0417	    1424.574 	   35322.2 	 	   35799.3 	 	 10.03 	 	GEO/ID	 27.98W	 +   2.913E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jul  1 1952	    1449.828 	   36045.4 	 	   36064.5 	 	 14.36 	 	GEO/ID	 80.48E	 +   3.426W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jul  1 2209	    1454.729 	   36126.8 	 	   36174.2 	 	 14.28 	 	GEO/ID	 76.85E	 +   4.631W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jul  1 1720	    1431.163 	   35607.0 	 	   35772.9 	 	  9.42 	 	GEO/ID	 22.65W	 +   1.237E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jul  1 2116	    1435.541 	   35756.1 	 	   35795.3 	 	  9.69 	 	GEO/I	 84.98E	 +   0.133E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jul  1 1233	    1436.335 	   35680.5 	 	   35902.1 	 	  9.67 	 	GEO/I	 49.12E	 +   0.067W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul  1 1955	    1485.106 	   36403.6 	 	   37077.4 	 	 11.21 	 	GEO/ID	 20.51E	 +  11.920W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jul  1 2244	    1477.021 	   36506.8 	 	   36660.9 	 	 11.05 	 	GEO/ID	 73.63E	 +  10.009W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jul  1 2300	    1438.251 	   35772.8 	 	   35884.7 	 	  9.58 	 	GEO/ID	 71.60E	 +   0.548W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jul  1 1505	    1446.333 	   35968.4 	 	   36005.0 	 	 14.76 	 	GEO/ID	137.08W	 +   2.562W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jul  1 2310	    1440.974 	   35865.7 	 	   35898.4 	 	 13.35 	 	GEO/ID	 68.32E	 +   1.229W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jul  1 1333	    1445.684 	   35938.0 	 	   36010.1 	 	 14.71 	 	GEO/ID	121.66W	 +   2.401W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jul  1 2210	    1446.436 	   35976.5 	 	   36000.9 	 	 14.68 	 	GEO/ID	 86.27W	 +   2.588W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jul  1 1854	    1472.390 	   36360.8 	 	   36627.3 	 	 11.04 	 	GEO/ID	 52.90W	 +   8.905W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jul  1 1228	    1457.301 	   35903.0 	 	   36498.2 	 	 10.50 	 	GEO/ID	 32.40E	 +   5.259W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jul  1 2103	    1436.984 	   35793.2 	 	   35814.7 	 	 10.59 	 	GEO/ID	 79.17E	 +   0.230W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jul  1 1541	    1450.239 	   36006.4 	 	   36119.5 	 	 12.25 	 	GEO/ID	  9.58W	 +   3.527W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul  1 2214	    1445.153 	   35952.8 	 	   35974.6 	 	 14.53 	 	GEO/ID	127.44E	 +   2.269W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul  1 2007	    1442.826 	   35906.2 	 	   35930.3 	 	 14.19 	 	GEO/ID	151.38E	 +   1.691W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul  1 2200	    1474.056 	   36375.0 	 	   36677.7 	 	 11.70 	 	GEO/ID	121.99W	 +   9.303W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul  1 1542	    1436.127 	   35730.8 	 	   35843.5 	 	 10.23 	 	GEO/I	  7.37W	 +   0.015W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul  1 1629	    1420.559 	   35397.6 	 	   35566.3 	 	  8.70 	 	GEO/ID	157.73E	 +   3.941E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul  1 1540	    1491.494 	   36822.5 	 	   36905.6 	 	 11.43 	 	GEO/ID	 13.15W	 +  13.415W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul  1 1634	    1474.330 	   36492.6 	 	   36570.8 	 	 11.36 	 	GEO/ID	174.55E	 +   9.368W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul  1 2157	    1435.752 	   35762.8 	 	   35796.9 	 	 10.03 	 	GEO/I	107.16E	 +   0.079E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul  1 2209	    1475.444 	   36439.8 	 	   36666.8 	 	 11.59 	 	GEO/ID	 89.61W	 +   9.634W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul  1 1545	    1462.492 	   36258.0 	 	   36345.3 	 	 11.14 	 	GEO/ID	  3.43E	 +   6.522W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul  1 1828	    1436.419 	   35757.1 	 	   35828.7 	 	 10.32 	 	GEO/I	125.86E	 +   0.088W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul  1 1409	    1488.729 	   36742.8 	 	   36878.5 	 	 12.23 	 	GEO/ID	 25.69E	 +  12.769W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul  1 1458	    1455.584 	   35994.3 	 	   36340.1 	 	 12.69 	 	GEO/ID	159.67W	 +   4.840W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul  1 2036	    1441.594 	   35881.3 	 	   35906.9 	 	 12.91 	 	GEO/ID	 67.79E	 +   1.384W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul  1 1341	    1441.897 	   35790.9 	 	   36009.2 	 	 11.11 	 	GEO/ID	135.60W	 +   1.459W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul  1 1717	    1500.598 	   36924.3 	 	   37155.4 	 	 13.28 	 	VHEO	 31.94W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul  1 1900	    1441.167 	   35875.8 	 	   35895.8 	 	 14.36 	 	GEO/ID	 31.01W	 +   1.277W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul  1 2028	    1397.835 	   34963.5 	 	   35105.1 	 	  7.66 	 	GEO/ID	 82.36W	 +   9.874E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul  1 1424	    1474.496 	   36413.8 	 	   36656.0 	 	 10.70 	 	GEO/ID	150.44E	 +   9.408W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul  1 1337	    1449.693 	   36029.0 	 	   36075.7 	 	 12.77 	 	GEO/ID	127.07W	 +   3.393W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul  1 1851	    1420.342 	   35410.1 	 	   35545.2 	 	  9.56 	 	GEO/ID	 63.56W	 +   3.997E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul  1 1541	    1492.453 	   36863.7 	 	   36901.6 	 	 12.23 	 	GEO/ID	 10.36W	 +  13.638W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul  1 1547	    1455.897 	   36150.5 	 	   36196.0 	 	 14.38 	 	GEO/ID	 10.41E	 +   4.916W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul  1 1339	    1459.145 	   36192.4 	 	   36280.7 	 	 13.82 	 	GEO/ID	131.18W	 +   5.709W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul  1 2155	    1439.494 	   35729.9 	 	   35976.2 	 	 10.93 	 	GEO/ID	102.60E	 +   0.859W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul  1 2309	    1437.739 	   35812.5 	 	   35825.0 	 	 10.78 	 	GEO/ID	 57.25E	 +   0.420W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul  1 1954	    1437.339 	   35717.4 	 	   35904.4 	 	 10.77 	 	GEO/ID	121.04E	 +   0.319W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul  1 1719	    1436.480 	   35779.2 	 	   35809.0 	 	 10.73 	 	GEO/I	 27.83W	 +   0.103W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul  1 1406	    1455.702 	   35899.0 	 	   36439.9 	 	 11.23 	 	GEO/ID	 16.13E	 +   4.869W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul  1 1232	    1431.752 	   35607.2 	 	   35795.8 	 	 10.80 	 	GEO/ID	 45.84E	 +   1.088E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul  1 2112	    1435.572 	   35744.4 	 	   35808.2 	 	 11.01 	 	GEO/I	 90.82E	 +   0.125E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul  1 1854	    1433.295 	   35652.0 	 	   35811.4 	 	 10.85 	 	GEO/ID	 54.65W	 +   0.699E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul  1 0311	    1422.412 	   35482.8 	 	   35553.8 	 	 10.79 	 	GEO/ID	  6.68E	 +   3.466E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul  1 1235	    1463.618 	   36213.6 	 	   36433.5 	 	 12.04 	 	GEO/ID	 59.15E	 +   6.795W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul  1 1716	    1392.646 	   34862.7 	 	   35000.8 	 	  9.71 	 	GEO/ID	 35.73W	 +  11.256E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul  1 0829	    1434.924 	   35759.5 	 	   35767.8 	 	 11.29 	 	GEO/ID	 84.34W	 +   0.288E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul  1 1952	    1428.085 	   35346.7 	 	   35912.6 	 	 10.87 	 	GEO/ID	116.33E	 +   2.018E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul  1 1333	    1501.841 	   36880.5 	 	   37247.1 	 	 13.46 	 	VHEO	120.30W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun 30 1641	    1467.334 	   36360.3 	 	   36431.4 	 	 15.22 	 	GEO/ID	171.09W	 +   7.692W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul  1 2100	    1435.684 	   35759.9 	 	   35797.2 	 	 13.25 	 	GEO/I	 82.68E	 +   0.097E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul  1 2209	    1470.029 	   36023.7 	 	   36872.7 	 	 15.08 	 	GEO/ID	 90.94W	 +   8.340W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul  1 1949	    1444.825 	   35946.7 	 	   35967.9 	 	 14.70 	 	GEO/ID	138.32E	 +   2.188W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul  1 1353	    1472.634 	   36414.8 	 	   36582.7 	 	 12.70 	 	GEO/ID	154.96W	 +   8.963W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul  1 1235	    1471.979 	   36341.3 	 	   36630.8 	 	 12.70 	 	GEO/ID	 57.53E	 +   8.807W	1992 Sep 14	P	-
