#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 17 0458:42
S13630	1982-103E	Blok DM No. 37L	1982 Oct 20	1982 Oct 20 2245	2026 Apr 16 2130	    1435.113 	   35721.7 	 	   35813.0 	 	  7.43 	 	GEO/ID	139.19E	 +   0.240E	1982 Oct 20 1626:00	R	-
S13624	1982-103A	Gorizont	1982 Oct 20	1982 Oct 20 2305	2026 Apr 16 1818	    1436.058 	   35772.8 	 	   35798.8 	 	  7.47 	 	GEO/I	171.71W	 +   0.003E	1989 Mar 28	P	-
S13643	1982-106D	IUS-2 SRM-2	1982 Oct 30	1982 Oct 30 1027	2026 Apr 16 2030	    1448.882 	   35864.4 	 	   36208.5 	 	  9.49 	 	GEO/ID	169.39E	 +   3.192W	1982 Oct 30 0405:01	R	-
S13636	1982-106A	DSCS II F-16	1982 Oct 30	1982 Oct 30 1036	2026 Apr 15 1203	    1514.350 	   37294.7 	 	   37314.8 	 	 12.20 	 	VHEO	 54.28W	 +  18.661W	1997 May 23	P	-
S13637	1982-106B	DSCS III A-1	1982 Oct 30	1982 Oct 30 1042	2026 Apr 16 0215	    1471.992 	   36416.3 	 	   36556.3 	 	 12.48 	 	GEO/ID	 88.39W	 +   8.810W	2008?	P	-
S13631	1982-105A	Satcom 5	1982 Oct 28	1982 Oct 30 2319	2026 Apr 15 1514	    1436.072 	   35759.6 	 	   35812.6 	 	 12.17 	 	GEO/I	105.97W	 +   0.001W	1991 Apr?	P	-
A03545	1982-105	Solar array restraint cable	1982 Oct 28	1982 Oct 31?    	1982 Oct 31	    1461.995 	   35994.0 	 	   36590.0 	 	  0.20 	 	GEO/D	-	-	1982 Oct 28 0127:49	C	-
S13651	1982-110B	SBS 3	1982 Nov 11	1982 Nov 13 2300	2026 Apr 16 2056	    1440.846 	   35853.3 	 	   35905.7 	 	 12.57 	 	GEO/ID	162.57E	 +   1.197W	1995 Jun  1	P	-
S13652	1982-110C	Anik C3	1982 Nov 11	1982 Nov 16 1900	2026 Apr 16 1737	    1441.422 	   35882.4 	 	   35899.1 	 	 12.54 	 	GEO/ID	 44.34E	 +   1.341W	1997 Jun 17	P	-
S13954	1982-113F	Blok DM No. 29L	1982 Nov 26	1982 Nov 26 2035	2026 Apr 16 1201	    1475.859 	   36461.0 	 	   36661.7 	 	  9.38 	 	GEO/ID	 95.82E	 +   9.733W	1982 Nov 26 1413:00	R	-
S13669	1982-113A	Raduga	1982 Nov 26	1982 Nov 26 2055	2026 Apr 16 1431	    1473.780 	   36341.9 	 	   36700.1 	 	  9.33 	 	GEO/ID	 81.29E	 +   9.237W	1989 Jan 17	P	-
S13782	1983-006A	Sakura 2A	1983 Feb  4	1983 Feb  6?    	2026 Apr 16 2046	    1448.527 	   35979.1 	 	   36080.0 	 	 10.39 	 	GEO/ID	167.77E	 +   3.105W	1990 Dec  4	P	-
S14086	1983-016F	Blok DM No. 34L	1983 Mar 12	1983 Mar 12 2020	2026 Apr 16 2127	    1424.360 	   35488.7 	 	   35624.4 	 	  6.73 	 	GEO/ID	130.11E	 +   2.967E	1983 Mar 12 1400:00	R	-
S13878	1983-016A	Ekran	1983 Mar 12	1983 Mar 12 2040	2026 Apr 16 1328	    1515.304 	   37178.8 	 	   37467.4 	 	 10.53 	 	VHEO	110.74W	 +  18.876W	1984 Oct	P	-
S13983	1983-028F	Blok DM No. 38L	1983 Apr  8	1983 Apr  8 1110	2026 Apr 16 1923	    1439.225 	   35749.8 	 	   35945.8 	 	  8.35 	 	GEO/ID	 21.49E	 +   0.792W	1983 Apr  8 0445:00	R	-
S13974	1983-028A	Raduga	1983 Apr  8	1983 Apr  8 1130	2026 Apr 16 2245	    1436.365 	   35782.0 	 	   35801.7 	 	  8.32 	 	GEO/I	 69.64E	 +   0.075W	1985 Jun?	P	-
S13984	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 Apr 16 1736	    1442.163 	   35880.4 	 	   35930.1 	 	 13.26 	 	GEO/ID	 41.27E	 +   1.525W	1992 Dec 27	P	-
A03610	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 Apr 16 1136	    1436.799 	   35794.3 	 	   35806.4 	 	 10.29 	 	GEO/ID	117.23W	 +   0.184W	1992 May	P	-
A03624	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 Apr 15 1117	    1452.154 	   35931.2 	 	   36269.4 	 	 12.53 	 	GEO/ID	141.12E	 +   3.999W	1998 Jul  6	P	-
S13969	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 Apr 16 2129	    1458.296 	   36138.8 	 	   36301.2 	 	  8.77 	 	GEO/ID	135.81E	 +   5.502W	2009 Oct 12	P	-
S14128	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 Apr 14 1215	    1456.460 	   36151.7 	 	   36216.8 	 	 11.92 	 	GEO/ID	 56.45W	 +   5.054W	1996 Dec 11	P	-
S14134	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 Apr 16 1926	    1437.460 	   35802.7 	 	   35823.8 	 	 11.67 	 	GEO/ID	 23.73E	 +   0.350W	1995 Oct?	P	-
S14133	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 Apr 16 0920	    1452.696 	   35957.4 	 	   36264.4 	 	 12.97 	 	GEO/ID	  8.17W	 +   4.132W	1998 Jan  7	P	-
S15141	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 Apr 16 2247	    1475.133 	   36511.7 	 	   36582.8 	 	  9.85 	 	GEO/ID	115.69E	 +   9.560W	1983 Jun 30 2356:00	R	-
S14160	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 Apr 16 2124	    1464.208 	   36277.3 	 	   36392.8 	 	  9.45 	 	GEO/ID	 75.40E	 +   6.938W	1989 Jun 30	P	-
S14158	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 Apr 16 0536	    1438.132 	   35813.3 	 	   35839.6 	 	 13.64 	 	GEO/ID	 52.85W	 +   0.518W	1994 Mar 10	P	-
S14234	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 Apr 16 0029	    1446.842 	   35899.2 	 	   36094.2 	 	 13.83 	 	GEO/ID	130.86E	 +   2.688W	1996 Sep 29	P	-
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 Apr 16 1739	    1457.326 	   36181.0 	 	   36221.3 	 	 11.18 	 	GEO/ID	 49.33E	 +   5.266W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 Apr 16 2104	    1475.154 	   36486.2 	 	   36609.2 	 	  9.95 	 	GEO/ID	153.02E	 +   9.565W	1983 Aug 25 2002:00	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 Apr 16 1137	    1466.796 	   36303.8 	 	   36467.0 	 	  9.65 	 	GEO/ID	113.86W	 +   7.562W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Apr 16 1422	    1437.609 	   35781.4 	 	   35851.0 	 	 11.25 	 	GEO/ID	 85.83E	 +   0.387W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Apr 16 2053	    1448.507 	   35964.2 	 	   36094.2 	 	 14.35 	 	GEO/ID	 10.26E	 +   3.100W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Apr 16 0816	    1437.325 	   35793.0 	 	   35828.2 	 	 13.66 	 	GEO/ID	157.29W	 +   0.316W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Apr 16 2128	    1425.057 	   35491.7 	 	   35648.7 	 	  7.37 	 	GEO/ID	134.63E	 +   2.789E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Apr 16 0005	    1435.738 	   35764.3 	 	   35794.8 	 	  7.90 	 	GEO/I	 99.28E	 +   0.083E	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Apr 16 0848	    1444.307 	   35928.8 	 	   35965.5 	 	 12.04 	 	GEO/ID	170.64E	 +   2.059W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Apr 16 1431	    1436.637 	   35595.1 	 	   35999.3 	 	  8.66 	 	GEO/ID	 71.36E	 +   0.143W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Apr 16 2217	    1465.342 	   36249.0 	 	   36465.2 	 	  9.71 	 	GEO/ID	 54.83W	 +   7.212W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Apr 15 1938	    1453.761 	   36080.3 	 	   36183.0 	 	 11.15 	 	GEO/ID	140.23E	 +   4.393W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Apr 16 0721	    1448.059 	   31602.5 	 	   40438.3 	 	  6.08 	 	GEO/NS	 45.42E	 +   2.989W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Apr 16 1350	    1435.182 	   32048.9 	 	   39488.5 	 	  6.07 	 	GEO/NS	153.56W	 +   0.223E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Apr 16 1558	    1435.557 	   35633.1 	 	   35919.0 	 	  8.69 	 	GEO/I	 56.49E	 +   0.128E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Apr 16 2118	    1435.702 	   35773.1 	 	   35784.7 	 	  8.69 	 	GEO/I	 75.21E	 +   0.092E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Apr 16 1201	    1441.983 	   35807.8 	 	   35995.7 	 	  9.59 	 	GEO/ID	 91.72E	 +   1.481W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Apr 16 2308	    1435.914 	   35753.2 	 	   35812.8 	 	  9.45 	 	GEO/I	 74.10E	 +   0.039E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Apr 15 1255	    1480.068 	   36567.7 	 	   36718.2 	 	 13.69 	 	GEO/ID	125.63E	 +  10.732W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Apr 16 2222	    1419.744 	   35383.9 	 	   35547.9 	 	  7.12 	 	GEO/ID	 36.89W	 +   4.151E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Apr 16 2044	    1499.011 	   36984.6 	 	   37033.9 	 	 10.42 	 	GEO/ID	 20.78W	 +  15.158W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Apr 16 1735	    1448.324 	   35968.3 	 	   36082.8 	 	  9.19 	 	GEO/ID	 35.96E	 +   3.055W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Apr 16 2308	    1436.298 	   35685.1 	 	   35895.9 	 	  8.80 	 	GEO/I	 74.20E	 +   0.058W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Apr 16 2128	    1436.410 	   35767.9 	 	   35817.6 	 	  9.56 	 	GEO/I	133.26E	 +   0.086W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Apr 16 1911	    1459.232 	   36201.4 	 	   36275.1 	 	 10.31 	 	GEO/ID	 14.28E	 +   5.730W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Apr 16 1533	    1423.421 	   35404.4 	 	   35671.8 	 	  8.90 	 	GEO/ID	126.90W	 +   3.207E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Apr 16 2042	    1460.011 	   36195.3 	 	   36311.5 	 	  9.71 	 	GEO/ID	 27.05W	 +   5.920W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Apr 16 2309	    1435.571 	   35754.0 	 	   35798.6 	 	  8.86 	 	GEO/I	 90.27E	 +   0.125E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Apr 16 0456	    1440.312 	   35830.8 	 	   35907.3 	 	 14.38 	 	GEO/ID	104.29W	 +   1.064W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Apr 16 2338	    1394.115 	   34893.5 	 	   35028.1 	 	  7.20 	 	GEO/ID	100.19E	 +  10.863E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Apr 16 2309	    1437.561 	   35808.2 	 	   35822.3 	 	  8.85 	 	GEO/ID	 89.64E	 +   0.375W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Apr 16 1135	    1435.243 	   35682.5 	 	   35857.3 	 	  9.09 	 	GEO/ID	104.47E	 +   0.208E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Apr 16 1823	    1436.926 	   35788.2 	 	   35817.4 	 	  9.00 	 	GEO/ID	156.28W	 +   0.216W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Apr 15 2221	    1442.377 	   35887.9 	 	   35930.9 	 	 10.72 	 	GEO/ID	 49.30W	 +   1.579W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Apr 15 2222	    1443.569 	   35350.7 	 	   36514.8 	 	  9.62 	 	GEO/ID	 44.82W	 +   1.876W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Apr 16 2305	    1463.503 	   36164.9 	 	   36477.8 	 	 12.83 	 	GEO/ID	 87.92E	 +   6.767W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Apr 16 1600	    1457.567 	   36172.3 	 	   36239.3 	 	 12.56 	 	GEO/ID	 63.70E	 +   5.324W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Apr 16 1735	    1422.027 	   35446.5 	 	   35575.0 	 	  7.88 	 	GEO/ID	 36.20E	 +   3.564E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Apr 16 2104	    1499.596 	   36956.6 	 	   37084.5 	 	 10.97 	 	GEO/ID	155.50E	 +  15.292W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Apr 16 1226	    1458.030 	   36183.3 	 	   36246.3 	 	 13.61 	 	GEO/ID	121.09E	 +   5.438W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Apr 16 1607	    1443.287 	   35922.0 	 	   35932.4 	 	 14.17 	 	GEO/ID	 88.95E	 +   1.806W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Apr 16 1645	    1477.596 	   36465.9 	 	   36724.2 	 	 10.91 	 	GEO/ID	139.62W	 +  10.146W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Apr 16 1323	    1442.238 	   35879.7 	 	   35933.7 	 	 14.13 	 	GEO/ID	138.39E	 +   1.544W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Apr 16 0801	    1501.095 	   36553.2 	 	   37545.7 	 	 13.56 	 	VHEO	176.51W	 +  15.638W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Apr 16 0632	    1455.935 	   36059.2 	 	   36288.8 	 	 13.63 	 	GEO/ID	128.13W	 +   4.926W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Apr 16 1842	    1461.288 	   36143.1 	 	   36413.5 	 	 11.46 	 	GEO/ID	 50.44E	 +   6.230W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Apr 15 0032	    1443.415 	   35897.4 	 	   35962.0 	 	 14.68 	 	GEO/ID	 37.13W	 +   1.837W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Apr 16 0810	    1516.509 	   36916.1 	 	   37776.4 	 	 14.28 	 	VHEO	144.70W	 +  19.148W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Apr 16 1913	    1423.593 	   35518.2 	 	   35564.8 	 	 10.41 	 	GEO/ID	177.08W	 +   3.164E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Apr 16 0048	    1456.640 	   36176.9 	 	   36198.7 	 	 11.60 	 	GEO/ID	 40.20W	 +   5.098W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Apr 16 2216	    1397.717 	   34957.8 	 	   35106.2 	 	  7.85 	 	GEO/ID	 57.19W	 +   9.905E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Apr 16 2043	    1436.451 	   35782.2 	 	   35804.8 	 	  9.27 	 	GEO/I	 23.03W	 +   0.096W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Apr 16 0933	    1442.660 	   35346.5 	 	   36483.4 	 	 12.77 	 	GEO/ID	 48.56W	 +   1.649W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Apr 15 0139	    1428.243 	   35511.9 	 	   35753.5 	 	 12.88 	 	GEO/ID	 84.81E	 +   1.978E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Apr 16 0235	    1446.466 	   35966.1 	 	   36012.6 	 	 14.15 	 	GEO/ID	 28.73W	 +   2.595W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Apr 16 1422	    1437.782 	   35698.8 	 	   35940.4 	 	 11.91 	 	GEO/ID	 92.38E	 +   0.430W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Apr 16 2039	    1448.568 	   35925.2 	 	   36135.5 	 	  9.75 	 	GEO/ID	 37.19W	 +   3.115W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Apr 16 2000	    1435.880 	   35757.2 	 	   35807.5 	 	  9.24 	 	GEO/I	175.33W	 +   0.047E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Apr 16 1330	    1422.449 	   35462.6 	 	   35575.5 	 	  8.28 	 	GEO/ID	100.87W	 +   3.456E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Apr 15 1253	    1519.021 	   37302.0 	 	   37487.0 	 	 12.05 	 	VHEO	118.40E	 +  19.713W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Apr 15 2233	    1465.157 	   36209.8 	 	   36497.2 	 	 13.80 	 	GEO/ID	  6.64W	 +   7.167W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Apr 16 0342	    1444.905 	   35906.3 	 	   36011.4 	 	 14.78 	 	GEO/ID	 76.37W	 +   2.208W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Apr 16 0151	    1434.860 	   35747.1 	 	   35777.7 	 	 10.24 	 	GEO/ID	 61.43W	 +   0.304E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Apr 16 0456	    1436.086 	   35771.2 	 	   35801.6 	 	 14.35 	 	GEO/I	105.19W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Apr 15 2317	    1447.622 	   36001.9 	 	   36021.8 	 	 13.99 	 	GEO/ID	148.13E	 +   2.881W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Apr 16 1258	    1441.724 	   35883.2 	 	   35910.1 	 	 14.23 	 	GEO/ID	128.72E	 +   1.416W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Apr 16 2340	    1433.659 	   35667.1 	 	   35810.6 	 	 12.44 	 	GEO/ID	 77.48E	 +   0.607E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Apr 16 2138	    1438.319 	   35775.6 	 	   35884.6 	 	 13.25 	 	GEO/ID	167.21E	 +   0.565W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Apr 16 2001	    1472.313 	   36452.0 	 	   36533.1 	 	 10.89 	 	GEO/ID	171.31W	 +   8.887W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Apr 16 1818	    1436.069 	   35776.2 	 	   35796.0 	 	  9.52 	 	GEO/I	172.11W	 +   0.000W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Apr 16 1059	    1435.485 	   35760.9 	 	   35788.3 	 	 13.84 	 	GEO/ID	109.69W	 +   0.147E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Apr 16 0455	    1443.514 	   35913.5 	 	   35949.8 	 	 13.34 	 	GEO/ID	108.75W	 +   1.862W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Apr 16 1601	    1472.421 	   36460.7 	 	   36528.6 	 	 10.15 	 	GEO/ID	 68.02E	 +   8.912W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Apr 16 1606	    1452.900 	   36059.4 	 	   36170.3 	 	 14.14 	 	GEO/ID	 85.45E	 +   4.182W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Apr 15 0012	    1424.499 	   35322.9 	 	   35795.6 	 	 10.16 	 	GEO/ID	108.83E	 +   2.932E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Apr 15 2230	    1449.732 	   36043.1 	 	   36063.0 	 	 14.40 	 	GEO/ID	 18.22W	 +   3.402W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Apr 16 2256	    1454.743 	   36134.1 	 	   36167.5 	 	 14.32 	 	GEO/ID	 67.15E	 +   4.634W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Apr 16 1650	    1430.920 	   35605.1 	 	   35765.3 	 	  9.55 	 	GEO/ID	120.57W	 +   1.299E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Apr 16 2318	    1435.448 	   35759.1 	 	   35788.6 	 	  9.81 	 	GEO/ID	 73.66E	 +   0.156E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Apr 16 1558	    1436.741 	   35695.9 	 	   35902.5 	 	  9.79 	 	GEO/ID	 57.97E	 +   0.169W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Apr 16 1641	    1485.105 	   36402.8 	 	   37078.2 	 	 11.37 	 	GEO/ID	151.70W	 +  11.919W	1996 Sep 30	P	-
