#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  8 2308:16
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Apr  8 1302	    1435.539 	   35752.8 	 	   35798.6 	 	  8.88 	 	GEO/I	 88.88E	 +   0.133E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Apr  8 0519	    1440.289 	   35831.7 	 	   35905.5 	 	 14.38 	 	GEO/ID	 96.03W	 +   1.058W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Apr  8 0731	    1394.143 	   34893.7 	 	   35029.0 	 	  7.21 	 	GEO/ID	  5.81E	 +  10.856E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Apr  8 1303	    1437.527 	   35807.4 	 	   35821.8 	 	  8.86 	 	GEO/ID	 92.46E	 +   0.366W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Apr  8 1306	    1435.190 	   35681.5 	 	   35856.2 	 	  9.10 	 	GEO/ID	102.61E	 +   0.221E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Apr  8 0645	    1436.983 	   35788.7 	 	   35819.1 	 	  9.02 	 	GEO/ID	154.47W	 +   0.230W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Apr  8 1043	    1442.340 	   35888.2 	 	   35929.2 	 	 10.73 	 	GEO/ID	 37.80W	 +   1.570W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Apr  8 1044	    1443.535 	   35351.6 	 	   36512.5 	 	  9.64 	 	GEO/ID	 33.98W	 +   1.867W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Apr  8 1136	    1463.454 	   36164.4 	 	   36476.4 	 	 12.84 	 	GEO/ID	145.21E	 +   6.755W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Apr  8 1307	    1457.548 	   36171.3 	 	   36239.6 	 	 12.57 	 	GEO/ID	107.07E	 +   5.320W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Apr  8 0731	    1422.079 	   35448.1 	 	   35575.4 	 	  7.89 	 	GEO/ID	  6.11E	 +   3.551E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Apr  8 1215	    1499.617 	   36957.7 	 	   37084.2 	 	 10.99 	 	GEO/ID	 76.29W	 +  15.297W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Apr  8 1100	    1457.998 	   36184.1 	 	   36244.3 	 	 13.61 	 	GEO/ID	164.45E	 +   5.430W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Apr  7 1452	    1443.221 	   35922.0 	 	   35929.9 	 	 14.17 	 	GEO/ID	105.53E	 +   1.789W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Apr  8 1038	    1477.592 	   36464.8 	 	   36725.0 	 	 10.93 	 	GEO/ID	 55.64W	 +  10.144W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Apr  8 1204	    1442.190 	   35877.3 	 	   35934.3 	 	 14.14 	 	GEO/ID	151.19E	 +   1.532W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Apr  8 0141	    1501.104 	   36553.9 	 	   37545.3 	 	 13.57 	 	VHEO	 48.38W	 +  15.640W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Apr  8 0338	    1455.940 	   36059.4 	 	   36288.8 	 	 13.64 	 	GEO/ID	 87.78W	 +   4.927W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Apr  8 0326	    1461.286 	   36141.6 	 	   36414.9 	 	 11.46 	 	GEO/ID	104.98E	 +   6.230W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Apr  8 0031	    1443.394 	   35891.6 	 	   35967.0 	 	 14.68 	 	GEO/ID	 24.50W	 +   1.832W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Apr  7 2038	    1516.505 	   36917.1 	 	   37775.2 	 	 14.28 	 	VHEO	 17.99E	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Apr  7 2141	    1423.607 	   35518.0 	 	   35565.5 	 	 10.42 	 	GEO/ID	154.75E	 +   3.160E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Apr  8 0729	    1456.615 	   36177.1 	 	   36197.4 	 	 11.61 	 	GEO/ID	  0.05W	 +   5.092W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Apr  8 0648	    1397.715 	   34957.1 	 	   35106.8 	 	  7.86 	 	GEO/ID	143.25W	 +   9.906E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Apr  8 1048	    1436.434 	   35781.0 	 	   35805.4 	 	  9.28 	 	GEO/I	 22.51W	 +   0.092W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Apr  7 2246	    1442.605 	   35343.4 	 	   36484.4 	 	 12.79 	 	GEO/ID	 32.89W	 +   1.636W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Apr  7 0313	    1428.240 	   35510.9 	 	   35754.4 	 	 12.89 	 	GEO/ID	 69.08E	 +   1.979E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Apr  7 2253	    1446.459 	   35966.1 	 	   36012.2 	 	 14.15 	 	GEO/ID	  6.94W	 +   2.593W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Apr  7 1449	    1437.737 	   35697.1 	 	   35940.3 	 	 11.92 	 	GEO/ID	 96.12E	 +   0.419W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Apr  8 0908	    1448.549 	   35924.5 	 	   36135.5 	 	  9.77 	 	GEO/ID	 10.65W	 +   3.110W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Apr  8 0907	    1435.922 	   35757.4 	 	   35809.0 	 	  9.26 	 	GEO/I	175.95W	 +   0.037E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Apr  8 0726	    1422.466 	   35462.6 	 	   35576.1 	 	  8.30 	 	GEO/ID	129.98W	 +   3.452E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Apr  8 0336	    1519.030 	   37301.3 	 	   37488.0 	 	 12.06 	 	VHEO	 96.00W	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Apr  7 1802	    1465.200 	   36210.5 	 	   36498.2 	 	 13.81 	 	GEO/ID	 52.63E	 +   7.177W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Apr  8 0204	    1444.850 	   35905.6 	 	   36009.9 	 	 14.78 	 	GEO/ID	 58.19W	 +   2.194W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Apr  8 1219	    1434.818 	   35745.1 	 	   35778.1 	 	 10.25 	 	GEO/ID	 63.34W	 +   0.314E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Apr  8 0516	    1436.086 	   35771.8 	 	   35801.0 	 	 14.35 	 	GEO/I	105.10W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Apr  8 1000	    1447.617 	   36002.7 	 	   36020.9 	 	 13.99 	 	GEO/ID	170.04E	 +   2.880W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Apr  8 1317	    1441.675 	   35880.9 	 	   35910.6 	 	 14.23 	 	GEO/ID	139.71E	 +   1.404W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Apr  8 0424	    1433.662 	   35666.7 	 	   35811.2 	 	 12.45 	 	GEO/ID	 71.61E	 +   0.606E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Apr  8 1036	    1438.336 	   35777.7 	 	   35883.1 	 	 13.26 	 	GEO/ID	171.96E	 +   0.569W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Apr  8 1352	    1472.347 	   36452.9 	 	   36533.5 	 	 10.91 	 	GEO/ID	 97.41W	 +   8.895W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Apr  8 1010	    1436.116 	   35776.4 	 	   35797.6 	 	  9.54 	 	GEO/I	172.68W	 +   0.012W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Apr  8 0507	    1435.494 	   35762.2 	 	   35787.4 	 	 13.85 	 	GEO/ID	111.00W	 +   0.144E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Apr  8 0337	    1443.509 	   35913.1 	 	   35950.0 	 	 13.35 	 	GEO/ID	 93.45W	 +   1.861W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Apr  8 1134	    1472.384 	   36459.2 	 	   36528.6 	 	 10.16 	 	GEO/ID	140.94E	 +   8.904W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Apr  8 1311	    1452.854 	   36057.5 	 	   36170.4 	 	 14.14 	 	GEO/ID	119.92E	 +   4.171W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Apr  8 0201	    1424.460 	   35322.5 	 	   35794.5 	 	 10.18 	 	GEO/ID	 88.45E	 +   2.942E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Apr  8 0847	    1449.727 	   36044.6 	 	   36061.4 	 	 14.40 	 	GEO/ID	  7.77E	 +   3.401W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Apr  7 1453	    1454.696 	   36132.1 	 	   36167.7 	 	 14.33 	 	GEO/ID	110.28E	 +   4.623W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Apr  8 1208	    1430.952 	   35606.3 	 	   35765.4 	 	  9.57 	 	GEO/ID	130.42W	 +   1.291E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Apr  8 0424	    1435.456 	   35758.8 	 	   35789.3 	 	  9.83 	 	GEO/ID	 71.62E	 +   0.154E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Apr  7 1622	    1436.781 	   35698.6 	 	   35901.3 	 	  9.81 	 	GEO/ID	 59.50E	 +   0.179W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Apr  8 1039	    1485.107 	   36401.8 	 	   37079.3 	 	 11.39 	 	GEO/ID	 53.36W	 +  11.920W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Apr  8 0643	    1476.993 	   36507.7 	 	   36659.0 	 	 11.19 	 	GEO/ID	159.12W	 +  10.002W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Apr  8 1309	    1437.868 	   35769.5 	 	   35873.0 	 	  9.72 	 	GEO/ID	114.54E	 +   0.452W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Apr  7 1745	    1446.384 	   35977.2 	 	   35998.2 	 	 14.76 	 	GEO/ID	 79.95E	 +   2.575W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Apr  8 1004	    1440.629 	   35851.4 	 	   35899.2 	 	 13.42 	 	GEO/ID	168.12E	 +   1.143W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Apr  8 0437	    1445.712 	   35929.0 	 	   36020.1 	 	 14.73 	 	GEO/ID	 80.29E	 +   2.408W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Apr  8 1314	    1446.350 	   35978.5 	 	   35995.6 	 	 14.70 	 	GEO/ID	130.95E	 +   2.566W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr  8 0905	    1472.376 	   36365.2 	 	   36622.3 	 	 11.17 	 	GEO/ID	 21.30W	 +   8.902W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr  8 1309	    1457.303 	   35907.2 	 	   36494.2 	 	 10.63 	 	GEO/ID	113.61E	 +   5.260W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr  8 1304	    1436.691 	   35783.9 	 	   35812.6 	 	 10.71 	 	GEO/ID	 95.68E	 +   0.156W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr  8 0201	    1450.307 	   36014.5 	 	   36114.1 	 	 12.35 	 	GEO/ID	 70.81W	 +   3.544W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr  8 0027	    1445.144 	   35944.6 	 	   35982.4 	 	 14.55 	 	GEO/ID	 38.65W	 +   2.267W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr  8 0646	    1442.960 	   35905.6 	 	   35936.0 	 	 14.24 	 	GEO/ID	 63.35W	 +   1.724W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr  8 1220	    1474.044 	   36378.9 	 	   36673.4 	 	 11.84 	 	GEO/ID	 58.09W	 +   9.300W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr  8 0727	    1436.216 	   35739.4 	 	   35838.5 	 	 10.38 	 	GEO/I	  5.52W	 +   0.037W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr  8 0907	    1420.545 	   35401.5 	 	   35561.8 	 	  8.86 	 	GEO/ID	176.35W	 +   3.945E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr  8 0557	    1491.514 	   36814.1 	 	   36914.9 	 	 11.56 	 	GEO/ID	 38.95E	 +  13.419W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr  8 1202	    1474.367 	   36497.2 	 	   36567.6 	 	 11.49 	 	GEO/ID	115.90W	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr  8 1304	    1435.206 	   35748.6 	 	   35789.8 	 	 10.16 	 	GEO/ID	 94.39E	 +   0.217E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr  8 0730	    1475.418 	   36442.9 	 	   36662.7 	 	 11.71 	 	GEO/ID	  5.30E	 +   9.628W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr  8 0843	    1462.497 	   36262.7 	 	   36340.8 	 	 11.26 	 	GEO/ID	166.83W	 +   6.523W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr  8 0002	    1435.801 	   35748.7 	 	   35812.8 	 	 10.45 	 	GEO/I	126.23E	 +   0.067E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr  7 2049	    1488.731 	   36737.5 	 	   36883.8 	 	 12.35 	 	GEO/ID	 26.85E	 +  12.770W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr  8 0506	    1455.630 	   35985.6 	 	   36350.5 	 	 12.76 	 	GEO/ID	111.62W	 +   4.851W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr  8 1003	    1441.317 	   35871.4 	 	   35906.0 	 	 12.99 	 	GEO/ID	179.83E	 +   1.315W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr  8 0908	    1441.716 	   35789.1 	 	   36003.9 	 	 11.25 	 	GEO/ID	 13.50W	 +   1.414W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr  8 0825	    1500.603 	   36926.6 	 	   37153.3 	 	 13.40 	 	VHEO	162.62W	 +  15.525W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr  6 1932	    1441.428 	   35877.4 	 	   35904.3 	 	 14.40 	 	GEO/ID	 79.78E	 +   1.342W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr  8 0958	    1397.868 	   34962.7 	 	   35107.2 	 	  7.82 	 	GEO/ID	163.49E	 +   9.865E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr  8 0507	    1474.522 	   36418.9 	 	   36651.9 	 	 10.85 	 	GEO/ID	136.61W	 +   9.414W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr  8 1139	    1449.595 	   36020.9 	 	   36079.9 	 	 12.86 	 	GEO/ID	157.54E	 +   3.369W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr  8 1042	    1420.372 	   35414.4 	 	   35542.1 	 	  9.70 	 	GEO/ID	 41.14W	 +   3.989E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr  8 0421	    1492.479 	   36860.7 	 	   36905.5 	 	 12.35 	 	GEO/ID	 61.73E	 +  13.644W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr  7 1753	    1455.962 	   36146.1 	 	   36203.0 	 	 14.41 	 	GEO/ID	 67.91E	 +   4.932W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr  7 2253	    1459.100 	   36184.6 	 	   36286.7 	 	 13.88 	 	GEO/ID	  8.58W	 +   5.698W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr  8 1004	    1439.098 	   35724.2 	 	   35966.5 	 	 11.05 	 	GEO/ID	168.76E	 +   0.760W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr  8 0247	    1437.726 	   35811.1 	 	   35825.8 	 	 10.90 	 	GEO/ID	 93.59E	 +   0.416W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr  8 1134	    1436.788 	   35707.3 	 	   35893.0 	 	 10.89 	 	GEO/ID	140.88E	 +   0.181W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr  8 1048	    1436.258 	   35767.8 	 	   35811.7 	 	 10.85 	 	GEO/I	 22.21W	 +   0.048W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr  8 0422	    1455.759 	   35906.7 	 	   36434.5 	 	 11.35 	 	GEO/ID	 65.97E	 +   4.883W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr  8 1042	    1431.935 	   35613.3 	 	   35796.9 	 	 10.91 	 	GEO/ID	 41.33W	 +   1.042E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr  8 0243	    1435.354 	   35746.9 	 	   35797.2 	 	 11.12 	 	GEO/ID	 77.15E	 +   0.180E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr  8 0512	    1433.061 	   35639.2 	 	   35815.2 	 	 10.97 	 	GEO/ID	118.12W	 +   0.757E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr  8 0412	    1422.312 	   35480.0 	 	   35552.6 	 	 10.88 	 	GEO/ID	 74.46E	 +   3.491E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr  8 0458	    1463.612 	   36211.1 	 	   36435.8 	 	 12.12 	 	GEO/ID	 88.91W	 +   6.793W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr  8 1304	    1392.621 	   34863.0 	 	   34999.5 	 	  9.84 	 	GEO/ID	 96.20E	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr  8 0514	    1434.809 	   35755.6 	 	   35767.2 	 	 11.41 	 	GEO/ID	111.36W	 +   0.317E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr  8 1221	    1428.102 	   35347.2 	 	   35912.7 	 	 10.98 	 	GEO/ID	 54.14W	 +   2.014E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr  8 1313	    1501.830 	   36882.3 	 	   37245.0 	 	 13.55 	 	VHEO	127.30E	 +  15.807W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr  8 0318	    1467.358 	   36354.0 	 	   36438.5 	 	 15.24 	 	GEO/ID	111.75E	 +   7.697W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr  7 1625	    1435.630 	   35763.2 	 	   35791.7 	 	 13.32 	 	GEO/I	 72.64E	 +   0.110E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr  8 0516	    1470.033 	   36037.4 	 	   36859.1 	 	 15.11 	 	GEO/ID	105.28W	 +   8.341W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr  8 0028	    1444.837 	   35941.2 	 	   35973.8 	 	 14.69 	 	GEO/ID	 35.08W	 +   2.191W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr  8 0512	    1472.654 	   36417.0 	 	   36581.3 	 	 12.80 	 	GEO/ID	118.77W	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr  8 0244	    1471.983 	   36345.3 	 	   36626.9 	 	 12.80 	 	GEO/ID	 81.20E	 +   8.808W	1992 Sep 14	P	-
