#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 0303:11
S13782	1983-006A	Sakura 2A	1983 Feb  4	1983 Feb  6?    	2026 May 15 0108	    1448.660 	   35985.4 	 	   36078.9 	 	 10.34 	 	GEO/ID	 79.93E	 +   3.138W	1990 Dec  4	P	-
S14086	1983-016F	Blok DM No. 34L	1983 Mar 12	1983 Mar 12 2020	2026 May 15 0408	    1424.322 	   35488.9 	 	   35622.7 	 	  6.67 	 	GEO/ID	146.35W	 +   2.977E	1983 Mar 12 1400:00	R	-
S13878	1983-016A	Ekran	1983 Mar 12	1983 Mar 12 2040	2026 May 15 0040	    1515.306 	   37180.8 	 	   37465.4 	 	 10.47 	 	VHEO	 71.87E	 +  18.877W	1984 Oct	P	-
S13983	1983-028F	Blok DM No. 38L	1983 Apr  8	1983 Apr  8 1110	2026 May 15 0553	    1439.093 	   35745.8 	 	   35944.6 	 	  8.29 	 	GEO/ID	  0.01W	 +   0.759W	1983 Apr  8 0445:00	R	-
S13974	1983-028A	Raduga	1983 Apr  8	1983 Apr  8 1130	2026 May 15 0056	    1436.313 	   35783.3 	 	   35798.3 	 	  8.26 	 	GEO/I	 67.54E	 +   0.062W	1985 Jun?	P	-
S13984	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 May 14 0738	    1442.009 	   35873.7 	 	   35930.8 	 	 13.24 	 	GEO/ID	  0.66W	 +   1.487W	1992 Dec 27	P	-
A03610	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 May 15 0153	    1436.719 	   35794.7 	 	   35802.9 	 	 10.24 	 	GEO/ID	122.41W	 +   0.163W	1992 May	P	-
A03624	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 May 15 0600	    1452.179 	   35936.6 	 	   36265.0 	 	 12.49 	 	GEO/ID	 21.63E	 +   4.005W	1998 Jul  6	P	-
S13969	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 May 15 0548	    1458.289 	   36139.6 	 	   36300.1 	 	  8.73 	 	GEO/ID	 20.17W	 +   5.500W	2009 Oct 12	P	-
S14128	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 May 13 2011	    1456.424 	   36148.1 	 	   36219.0 	 	 11.88 	 	GEO/ID	155.44E	 +   5.045W	1996 Dec 11	P	-
S14134	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 May 15 0558	    1437.289 	   35798.6 	 	   35821.3 	 	 11.63 	 	GEO/ID	 14.57E	 +   0.307W	1995 Oct?	P	-
S14133	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 May 14 1516	    1452.767 	   35955.8 	 	   36268.7 	 	 12.94 	 	GEO/ID	125.08W	 +   4.149W	1998 Jan  7	P	-
S15141	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 May 15 0427	    1475.127 	   36510.2 	 	   36584.1 	 	  9.80 	 	GEO/ID	154.47W	 +   9.558W	1983 Jun 30 2356:00	R	-
S14160	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 May 15 0154	    1464.199 	   36279.1 	 	   36390.7 	 	  9.40 	 	GEO/ID	120.09W	 +   6.935W	1989 Jun 30	P	-
S14158	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 May 15 0026	    1438.289 	   35819.9 	 	   35839.0 	 	 13.62 	 	GEO/ID	 68.02W	 +   0.557W	1994 Mar 10	P	-
S14234	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 May 15 0348	    1446.928 	   35897.4 	 	   36099.3 	 	 13.81 	 	GEO/ID	 52.09E	 +   2.709W	1996 Sep 29	P	-
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 May 15 0200	    1457.332 	   36182.8 	 	   36219.7 	 	 11.14 	 	GEO/ID	 99.67W	 +   5.267W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 May 15 0155	    1475.189 	   36485.8 	 	   36610.9 	 	  9.89 	 	GEO/ID	116.66W	 +   9.573W	1983 Aug 25 2002:00	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 May 15 0419	    1466.775 	   36303.5 	 	   36466.4 	 	  9.59 	 	GEO/ID	 28.85E	 +   7.557W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 May 15 0035	    1437.652 	   35782.2 	 	   35851.9 	 	 11.21 	 	GEO/ID	 75.13E	 +   0.398W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 May 15 0337	    1448.579 	   35964.5 	 	   36096.7 	 	 14.33 	 	GEO/ID	 78.24W	 +   3.118W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 May 15 0532	    1437.145 	   35787.7 	 	   35826.5 	 	 13.64 	 	GEO/ID	165.05W	 +   0.270W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 May 15 0408	    1425.005 	   35489.5 	 	   35648.9 	 	  7.31 	 	GEO/ID	146.31W	 +   2.803E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 May 14 2203	    1435.922 	   35770.5 	 	   35795.9 	 	  7.84 	 	GEO/I	101.24E	 +   0.037E	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 May 14 2334	    1444.428 	   35929.7 	 	   35969.3 	 	 12.01 	 	GEO/ID	111.26E	 +   2.089W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 May 15 0056	    1436.593 	   35595.9 	 	   35996.7 	 	  8.60 	 	GEO/ID	 67.95E	 +   0.132W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 May 14 2332	    1465.358 	   36248.4 	 	   36466.4 	 	  9.65 	 	GEO/ID	102.68E	 +   7.215W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 May 15 0556	    1453.766 	   36076.9 	 	   36186.5 	 	 11.11 	 	GEO/ID	  9.98E	 +   4.395W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 May 14 1105	    1447.953 	   31601.0 	 	   40435.7 	 	  6.08 	 	GEO/NS	 38.03W	 +   2.963W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 May 15 0515	    1435.017 	   32044.9 	 	   39486.0 	 	  6.08 	 	GEO/NS	132.80W	 +   0.265E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 May 15 0246	    1435.437 	   35629.6 	 	   35917.8 	 	  8.64 	 	GEO/ID	 61.03E	 +   0.159E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 May 15 0108	    1435.713 	   35771.7 	 	   35786.5 	 	  8.63 	 	GEO/I	 77.55E	 +   0.089E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 May 15 0242	    1441.950 	   35806.0 	 	   35996.2 	 	  9.53 	 	GEO/ID	 48.82E	 +   1.473W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 May 15 0107	    1435.908 	   35754.2 	 	   35811.6 	 	  9.39 	 	GEO/I	 74.81E	 +   0.040E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 May 14 2026	    1480.055 	   36570.5 	 	   36714.9 	 	 13.66 	 	GEO/ID	171.28E	 +  10.728W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 May 15 0108	    1419.667 	   35383.2 	 	   35545.6 	 	  7.06 	 	GEO/ID	 79.93E	 +   4.170E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 May 15 0355	    1499.030 	   36982.7 	 	   37036.5 	 	 10.37 	 	GEO/ID	 89.92W	 +  15.162W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 May 15 0522	    1448.296 	   35967.6 	 	   36082.5 	 	  9.14 	 	GEO/ID	 49.79W	 +   3.048W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 May 15 0056	    1436.285 	   35686.3 	 	   35894.3 	 	  8.74 	 	GEO/I	 72.57E	 +   0.054W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 May 14 2157	    1436.599 	   35769.8 	 	   35823.0 	 	  9.51 	 	GEO/ID	129.89E	 +   0.133W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 May 15 0329	    1459.253 	   36202.7 	 	   36274.5 	 	 10.26 	 	GEO/ID	147.94W	 +   5.735W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 May 14 0748	    1423.491 	   35406.7 	 	   35672.3 	 	  8.85 	 	GEO/ID	 38.05W	 +   3.189E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 May 15 0542	    1460.000 	   36194.0 	 	   36312.3 	 	  9.65 	 	GEO/ID	165.00E	 +   5.917W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 May 14 2329	    1435.697 	   35757.0 	 	   35800.5 	 	  8.81 	 	GEO/I	 93.16E	 +   0.093E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 May 15 0515	    1440.238 	   35829.6 	 	   35905.6 	 	 14.37 	 	GEO/ID	134.88W	 +   1.045W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 May 15 0241	    1394.118 	   34893.2 	 	   35028.5 	 	  7.14 	 	GEO/ID	 45.68E	 +  10.862E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 May 15 0108	    1437.632 	   35808.1 	 	   35825.2 	 	  8.79 	 	GEO/ID	 78.50E	 +   0.393W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 May 14 2334	    1435.449 	   35685.7 	 	   35862.2 	 	  9.03 	 	GEO/ID	109.65E	 +   0.156E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 May 15 0507	    1436.744 	   35785.6 	 	   35812.9 	 	  8.95 	 	GEO/ID	161.67W	 +   0.170W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 May 15 0018	    1442.504 	   35887.9 	 	   35935.9 	 	 10.68 	 	GEO/ID	 95.78W	 +   1.611W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 May 15 0017	    1443.688 	   35349.2 	 	   36520.9 	 	  9.57 	 	GEO/ID	 99.72W	 +   1.905W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 May 15 0159	    1463.501 	   36165.6 	 	   36477.0 	 	 12.80 	 	GEO/ID	102.24W	 +   6.767W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 May 15 0021	    1457.555 	   36171.4 	 	   36239.8 	 	 12.53 	 	GEO/ID	 86.89W	 +   5.322W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 May 15 0633	    1422.079 	   35446.3 	 	   35577.2 	 	  7.82 	 	GEO/ID	138.45E	 +   3.551E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 May 15 0109	    1499.620 	   36954.3 	 	   37087.7 	 	 10.92 	 	GEO/ID	 84.37E	 +  15.298W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 May 14 2352	    1458.012 	   36180.0 	 	   36249.0 	 	 13.59 	 	GEO/ID	 34.72W	 +   5.433W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 May 15 0422	    1443.215 	   35917.9 	 	   35933.7 	 	 14.15 	 	GEO/ID	 38.28E	 +   1.788W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 May 14 2244	    1477.595 	   36466.9 	 	   36723.1 	 	 10.86 	 	GEO/ID	 66.90W	 +  10.145W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 May 15 0104	    1442.433 	   35884.8 	 	   35936.3 	 	 14.12 	 	GEO/ID	 94.41E	 +   1.593W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 May 15 0112	    1501.115 	   36554.4 	 	   37545.2 	 	 13.53 	 	VHEO	 92.03E	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 May 15 0111	    1455.946 	   36061.1 	 	   36287.4 	 	 13.61 	 	GEO/ID	 90.63E	 +   4.928W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 May 15 0443	    1461.286 	   36145.8 	 	   36410.6 	 	 11.43 	 	GEO/ID	126.35W	 +   6.229W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 May 15 0202	    1443.553 	   35898.3 	 	   35966.6 	 	 14.67 	 	GEO/ID	 92.69W	 +   1.872W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 May 15 0559	    1516.504 	   36912.5 	 	   37779.7 	 	 14.28 	 	VHEO	 20.73E	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 May 14 1130	    1423.497 	   35516.2 	 	   35563.0 	 	 10.36 	 	GEO/ID	 88.87W	 +   3.188E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 May 14 0646	    1456.624 	   36178.4 	 	   36196.5 	 	 11.55 	 	GEO/ID	176.15E	 +   5.094W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 May 15 0411	    1397.709 	   34958.7 	 	   35104.9 	 	  7.79 	 	GEO/ID	137.59W	 +   9.907E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 May 14 0832	    1436.521 	   35784.5 	 	   35805.3 	 	  9.22 	 	GEO/ID	 25.96W	 +   0.114W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 May 15 0019	    1442.790 	   35356.2 	 	   36478.8 	 	 12.72 	 	GEO/ID	 94.16W	 +   1.682W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 May 14 1947	    1428.427 	   35517.1 	 	   35755.6 	 	 12.82 	 	GEO/ID	143.16E	 +   1.931E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 May 15 0159	    1446.584 	   35971.3 	 	   36011.9 	 	 14.13 	 	GEO/ID	103.18W	 +   2.624W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 May 15 0108	    1437.870 	   35700.0 	 	   35942.6 	 	 11.88 	 	GEO/ID	 80.51E	 +   0.452W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 May 15 0152	    1448.642 	   35926.5 	 	   36137.1 	 	  9.70 	 	GEO/ID	125.58W	 +   3.133W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 May 15 0504	    1435.737 	   35754.7 	 	   35804.4 	 	  9.19 	 	GEO/I	173.28W	 +   0.083E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 May 15 0553	    1422.544 	   35464.1 	 	   35577.7 	 	  8.23 	 	GEO/ID	  2.09W	 +   3.432E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 May 15 0016	    1519.028 	   37305.6 	 	   37483.6 	 	 12.00 	 	VHEO	102.02W	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 May 14 2202	    1465.157 	   36212.9 	 	   36494.1 	 	 13.78 	 	GEO/ID	145.74E	 +   7.167W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 May 15 0513	    1444.891 	   35903.3 	 	   36013.8 	 	 14.77 	 	GEO/ID	140.14W	 +   2.204W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 May 14 2105	    1435.020 	   35755.0 	 	   35776.0 	 	 10.19 	 	GEO/ID	 52.60W	 +   0.264E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 May 15 0243	    1436.086 	   35769.6 	 	   35803.2 	 	 14.33 	 	GEO/I	105.05W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 May 15 0246	    1447.749 	   36002.2 	 	   36026.6 	 	 13.97 	 	GEO/ID	 63.77E	 +   2.913W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 May 15 0212	    1441.909 	   35889.8 	 	   35910.8 	 	 14.22 	 	GEO/ID	 87.57E	 +   1.462W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 May 15 0112	    1433.738 	   35672.4 	 	   35808.4 	 	 12.41 	 	GEO/ID	 93.72E	 +   0.587E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 May 14 2021	    1438.337 	   35772.8 	 	   35888.0 	 	 13.23 	 	GEO/ID	151.72E	 +   0.569W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 May 15 0245	    1472.330 	   36451.5 	 	   36534.2 	 	 10.85 	 	GEO/ID	 62.56W	 +   8.891W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 May 15 0532	    1435.917 	   35774.6 	 	   35791.6 	 	  9.47 	 	GEO/I	171.68W	 +   0.038E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 May 15 0158	    1435.472 	   35759.2 	 	   35789.5 	 	 13.82 	 	GEO/ID	105.23W	 +   0.150E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 May 15 0507	    1443.382 	   35912.7 	 	   35945.4 	 	 13.32 	 	GEO/ID	161.67W	 +   1.829W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 May 14 2048	    1472.378 	   36462.3 	 	   36525.3 	 	 10.11 	 	GEO/ID	176.71E	 +   8.902W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 May 14 2111	    1452.823 	   36062.0 	 	   36164.7 	 	 14.12 	 	GEO/ID	 31.67W	 +   4.163W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 May 14 1627	    1424.554 	   35322.8 	 	   35797.9 	 	 10.11 	 	GEO/ID	164.50W	 +   2.918E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 May 15 0350	    1449.828 	   36048.3 	 	   36061.6 	 	 14.39 	 	GEO/ID	118.21W	 +   3.426W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 May 15 0028	    1454.705 	   36130.7 	 	   36169.4 	 	 14.31 	 	GEO/ID	 62.67W	 +   4.625W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 May 15 0022	    1430.936 	   35604.0 	 	   35767.1 	 	  9.50 	 	GEO/ID	 83.25W	 +   1.295E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 May 15 0035	    1435.450 	   35758.5 	 	   35789.4 	 	  9.77 	 	GEO/ID	 77.79E	 +   0.155E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 May 15 0243	    1436.602 	   35687.9 	 	   35905.1 	 	  9.75 	 	GEO/ID	 53.24E	 +   0.134W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 May 15 0151	    1485.115 	   36404.6 	 	   37076.8 	 	 11.31 	 	GEO/ID	131.41W	 +  11.922W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 May 15 0532	    1476.985 	   36505.8 	 	   36660.6 	 	 11.13 	 	GEO/ID	168.75W	 +  10.000W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 May 14 2331	    1438.122 	   35773.3 	 	   35879.2 	 	  9.66 	 	GEO/ID	 97.36E	 +   0.515W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 May 14 2116	    1446.235 	   35971.0 	 	   35998.6 	 	 14.76 	 	GEO/ID	 14.68W	 +   2.538W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 May 14 2339	    1440.752 	   35858.0 	 	   35897.3 	 	 13.39 	 	GEO/ID	125.78E	 +   1.174W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 May 14 2118	    1445.571 	   35931.5 	 	   36012.1 	 	 14.72 	 	GEO/ID	  8.16W	 +   2.373W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 May 14 0607	    1446.424 	   35984.0 	 	   35993.0 	 	 14.69 	 	GEO/ID	 38.18E	 +   2.584W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 May 15 0556	    1472.376 	   36362.8 	 	   36624.7 	 	 11.11 	 	GEO/ID	 10.02E	 +   8.902W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 May 15 0337	    1457.314 	   35907.0 	 	   36494.7 	 	 10.57 	 	GEO/ID	 78.16W	 +   5.263W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 May 15 0052	    1436.858 	   35790.1 	 	   35812.9 	 	 10.66 	 	GEO/ID	 88.96E	 +   0.198W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 May 14 2023	    1450.227 	   36012.0 	 	   36113.4 	 	 12.31 	 	GEO/ID	159.34E	 +   3.524W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 May 15 0350	    1445.245 	   35949.2 	 	   35981.7 	 	 14.54 	 	GEO/ID	123.51W	 +   2.292W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 May 15 0415	    1443.013 	   35906.8 	 	   35936.9 	 	 14.22 	 	GEO/ID	126.80W	 +   1.737W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
